tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.01,0.9613273519984764,0.27645335081613603,inf
0.01,0.9801769079200158,0.24406288761682746,inf
0.01,0.9990264638415542,0.21264257326228853,inf
0.01,1.0178760197630927,0.18269614504167053,inf
0.01,1.036725575684632,0.15457751785143312,inf
0.01,1.0555751316061706,0.12852664174970277,inf
0.01,1.074424687527709,0.10469855920866132,inf
0.01,1.0932742434492484,0.08318645182322112,inf
0.01,1.1121237993707869,0.0640396249114166,inf
0.01,1.1309733552923253,0.047277360993685257,inf
0.01,1.1498229112138647,0.032899473448225025,inf
0.01,1.1686724671354032,0.020894262539020558,inf
0.01,1.1875220230569417,0.011244445116216906,inf
0.01,1.206371578978481,0.003931509408538293,inf
0.01,1.2252211349000195,-0.0010611580154342216,29918.907845996047
0.01,1.244070690821558,-0.003746114721571734,15923.745538303188
0.01,1.2629202467430973,-0.004130490980619035,15164.73852312207
0.01,1.2817698026646358,-0.002215285509009422,20707.17778341308
0.01,1.3006193585861743,0.002004733456439592,inf
0.01,1.3194689145077128,0.00854053043413315,inf
0.01,1.3383184704292521,0.017407664413959894,inf
0.01,1.3571680263507906,0.028624410694398375,inf
0.01,1.376017582272329,0.04220898190592224,inf
0.01,1.3948671381938684,0.0581756161066394,inf
0.01,1.413716694115407,0.07652921594883816,inf
0.01,1.4325662500369454,0.09725812386705628,inf
0.01,1.4514158059584847,0.12032450324383447,inf
0.01,1.4702653618800232,0.14565166728652099,inf
0.01,1.4891149178015617,0.1731075653740565,inf
0.01,1.507964473723101,0.2024835226557599,inf
0.01,1.5268140296446395,0.23346727568111866,inf
0.01,1.545663585566178,0.2656094328809187,inf
0.01,1.5645131414877174,0.2982828471547593,inf
0.01,1.5833626974092558,0.3306352339722221,inf
0.01,1.6022122533307943,0.36153702900068874,inf
0.01,1.6210618092523337,0.38952941113974815,inf
0.01,1.6399113651738721,0.4127821807507706,inf
0.01,1.6587609210954106,0.42907830203963093,inf
0.01,1.67761047701695,0.4358514975075246,inf
0.01,1.6964600329384885,0.4303142138281522,inf
0.01,1.715309588860027,0.40972190503428235,inf
0.01,1.7341591447815663,0.37181799792005193,inf
0.01,1.7530087007031048,0.3154790159748735,inf
0.01,1.7718582566246432,0.24151538993181318,inf
0.01,1.7907078125461817,0.15347239168630655,inf
0.01,1.809557368467721,0.05813742783650285,inf
0.01,1.8284069243892596,-0.034635116366194804,5236.938091929765
0.01,1.847256480310798,-0.11310633226439643,2897.959459577742
0.01,1.8661060362323374,-0.16585139500395016,2393.184608753123
0.01,1.8849555921538759,-0.18446947940032835,2269.203811926851
0.01,1.9038051480754143,-0.16586130783361777,2393.1130924176696
0.01,1.9226547039969537,-0.11312298910099201,2897.746096164135
0.01,1.9415042599184922,-0.034653024746589545,5235.58471513078
0.01,1.9603538158400307,0.05812471811449824,inf
0.01,1.97920337176157,0.15347087349709423,inf
0.01,1.9980529276831085,0.24152952818575896,inf
0.01,2.016902483604647,0.31551120361642004,inf
0.01,2.0357520395261863,0.3718685111180884,inf
0.01,2.054601595447725,0.40978920690391374,inf
0.01,2.0734511513692633,0.4303954290553828,inf
0.01,2.0923007072908026,0.4359429148028976,inf
0.01,2.111150263212341,0.42917581665544097,inf
0.01,2.1299998191338796,0.4128816388337286,inf
0.01,2.148849375055419,0.3896268512947472,inf
0.01,2.1676989309769574,0.3616288343623504,inf
0.01,2.186548486898496,0.33071821470521967,inf
0.01,2.2053980428200353,0.29835427334651965,inf
0.01,2.2242475987415737,0.265667034784602,inf
0.01,2.243097154663112,0.2335092243748709,inf
0.01,2.2619467105846507,0.20250840051010255,inf
0.01,2.28079626650619,0.1731143327018268,inf
0.01,2.2996458224277285,0.14563962927012591,inf
0.01,2.318495378349267,0.12029327961114011,inf
0.01,2.3373449342708064,0.0972076226851617,inf
0.01,2.356194490192345,0.07645961219046643,inf
0.01,2.3750440461138833,0.05808733520293301,inf
0.01,2.3938936020354227,0.04210268824391016,inf
0.01,2.412743157956961,0.028501000883061855,inf
0.01,2.4315927138784996,0.01726826508325184,inf
0.01,2.450442269800039,0.008386500314407191,inf
0.01,2.4692918257215775,0.0018376694888504277,inf
0.01,2.488141381643116,-0.0023935382740586176,19921.20374491223
0.01,2.5069909375646553,-0.004317825943090889,14832.118951824325
0.01,2.5258404934861938,-0.003940147020221278,15526.713946781734
0.01,2.5446900494077322,-0.0012592048742871805,27465.5036569298
0.01,2.5635396053292716,0.003732450839536283,inf
0.01,2.58238916125081,0.011047721816434573,inf
0.01,2.6012387171723486,0.020703590693142072,inf
0.01,2.620088273093888,0.03271896327877799,inf
0.01,2.6389378290154264,0.04711153952956556,inf
0.01,2.657787384936965,0.06389345409140507,inf
0.01,2.6766369408585042,0.08306533825510673,inf
0.01,2.6954864967800427,0.10460835043529569,inf
0.01,2.714336052701581,0.12847360190008583,inf
0.01,2.7331856086231205,0.15456827294849906,inf
0.01,2.752035164544659,0.18273758486660438,inf
0.01,2.7708847204661975,0.21274169243353105,inf
0.01,2.789734276387736,0.24422654341778743,inf
0.01,2.8085838323092753,0.27668790949534144,inf
0.01,2.827433388230814,0.30942828512036347,inf
0.01,2.8462829441523523,0.34150742703541687,inf
0.01,2.8651325000738916,0.37168933766505324,inf
0.01,2.88398205599543,0.3983919804487294,inf
0.01,2.9028316119169686,0.4196515293192734,inf
0.01,2.921681167838508,0.4331209434422324,inf
0.01,2.9405307237600464,0.43613293859407776,inf
0.01,2.959380279681585,0.425868215911221,inf
0.01,2.9782298356031243,0.3996762133344359,inf
0.01,2.9970793915246627,0.3555880145909028,inf
0.01,3.015928947446201,0.2930247823730776,inf
0.01,3.0347785033677406,0.21362526244039262,inf
0.01,3.053628059289279,0.12199107419875187,inf
0.01,3.0724776152108175,0.026013544685230903,inf
0.01,3.091327171132357,-0.06361055542416837,3864.3029959923565
0.01,3.1101767270538954,-0.13492483378388684,2653.321154792606
0.01,3.129026282975434,-0.1771715493031135,2315.46795018493
0.01,3.147875838896973,-0.1834831476708949,2275.294801498841
0.01,3.1667253948185117,-0.15279593118768311,2493.330621184346
0.01,3.18557495074005,-0.09015835807829976,3245.882306374532
0.01,3.2044245066615895,-0.005294088985777177,13394.920706421928
0.01,3.223274062583128,0.0899423768574243,inf
0.01,3.2421236185046665,0.1842022584121786,inf
0.01,3.260973174426205,0.26853899512878854,inf
0.01,3.2798227303477443,0.3372382206683478,inf
0.01,3.2986722862692828,0.38772386408255954,inf
0.01,3.3175218421908212,0.4199122552327409,inf
0.01,3.3363713981123606,0.4353838136449858,inf
0.01,3.355220954033899,0.43662110042000735,inf
0.01,3.3740705099554376,0.42642753293537067,inf
0.01,3.392920065876977,0.4075450374236264,inf
0.01,3.4117696217985154,0.38243936090993574,inf
0.01,3.430619177720054,0.3532062590934652,inf
0.01,3.4494687336415932,0.3215547539523638,inf
0.01,3.4683182895631317,0.28883368139633997,inf
0.01,3.48716784548467,0.25607849343753625,inf
0.01,3.5060174014062095,0.2240641007307337,inf
0.01,3.524866957327748,0.1933558506205928,inf
0.01,3.5437165132492865,0.16435483887358351,inf
0.01,3.562566069170826,0.13733621309574137,inf
0.01,3.5814156250923643,0.11248047752289832,inf
0.01,3.600265181013903,0.0898984669235874,inf
0.01,3.619114736935442,0.06965091055916856,inf
0.01,3.6379642928569806,0.051763545293812,inf
0.01,3.656813848778519,0.036238687524857954,inf
0.01,3.6756634047000585,0.02306415506642706,inf
0.01,3.694512960621597,0.012220700177215616,inf
0.01,3.7133625165431354,0.00369081710738757,inf
0.01,3.732212072464674,-0.002517356633291796,19425.105776118147
0.01,3.7510616283862133,-0.0062078021112055015,12369.918360587566
0.01,3.7699111843077517,-0.00407304468596648,15271.305952400553
0.02,-3.7699111843077517,0.006766760620384816,inf
0.02,-3.751061628386213,0.0033983606147171413,inf
0.02,-3.7322120724646743,0.006398696453071978,inf
0.02,-3.7133625165431354,0.012446217161981006,inf
0.02,-3.6945129606215965,0.02088658152207174,inf
0.02,-3.675663404700058,0.03158287361350586,inf
0.02,-3.656813848778519,0.04450369302764542,inf
0.02,-3.6379642928569806,0.05964085573509296,inf
0.02,-3.6191147369354417,0.0769845759579256,inf
0.02,-3.600265181013903,0.0965107565204001,inf
0.02,-3.5814156250923643,0.11817016381457779,inf
0.02,-3.5625660691708254,0.14187631689243638,inf
0.02,-3.5437165132492865,0.16749064787003273,inf
0.02,-3.524866957327748,0.19480397571973243,inf
0.02,-3.506017401406209,0.22351352732878402,inf
0.02,-3.48716784548467,0.25319494786735613,inf
0.02,-3.4683182895631317,0.28326914844615436,inf
0.02,-3.449468733641593,0.3129646324878106,inf
0.02,-3.430619177720054,0.34127736958171734,inf
0.02,-3.4117696217985154,0.36693266254098383,inf
0.02,-3.3929200658769765,0.38835713282274315,inf
0.02,-3.3740705099554376,0.4036742015723608,inf
0.02,-3.355220954033899,0.4107431734476055,inf
0.02,-3.33637139811236,0.4072692415823244,inf
0.02,-3.3175218421908217,0.39101669214368434,inf
0.02,-3.2986722862692828,0.3601548758739826,inf
0.02,-3.279822730347744,0.31374768214312804,inf
0.02,-3.2609731744262054,0.2523527054241643,inf
0.02,-3.2421236185046665,0.1786217094849712,inf
0.02,-3.223274062583128,0.097702256716615,inf
0.02,-3.204424506661589,0.01717418102798448,inf
0.02,-3.18557495074005,-0.053715494862246776,1051.2983520287214
0.02,-3.1667253948185117,-0.10556772774299113,749.9117998366953
0.02,-3.1478758388969728,-0.13081660269700413,673.665553261998
0.02,-3.129026282975434,-0.12558218381192104,687.5618298068817
0.02,-3.1101767270538954,-0.09069725598799155,809.0562184731638
0.02,-3.0913271711323564,-0.03148375475753184,1373.1959496695501
0.02,-3.0724776152108175,0.043627145234038885,inf
0.02,-3.053628059289279,0.12507541064339633,inf
0.02,-3.03477850336774,0.20405169376385313,inf
0.02,-3.015928947446201,0.2737688544677036,inf
0.02,-2.9970793915246627,0.3299671665598562,inf
0.02,-2.978229835603124,0.3707856745586218,inf
0.02,-2.959380279681585,0.3962625398597463,inf
0.02,-2.9405307237600464,0.40771548397375185,inf
0.02,-2.9216811678385075,0.4071713252063933,inf
0.02,-2.9028316119169686,0.3969243605931604,inf
0.02,-2.88398205599543,0.3792386061432919,inf
0.02,-2.865132500073891,0.3561740761755837,inf
0.02,-2.8462829441523523,0.3295051003234285,inf
0.02,-2.827433388230814,0.3006994536738408,inf
0.02,-2.808583832309275,0.27093331611954136,inf
0.02,-2.7897342763877364,0.24112436294911743,inf
0.02,-2.7708847204661975,0.21197158957638038,inf
0.02,-2.752035164544659,0.1839951834621659,inf
0.02,-2.73318560862312,0.15757295510211372,inf
0.02,-2.714336052701581,0.13297185013094087,inf
0.02,-2.6954864967800427,0.11037423441704193,inf
0.02,-2.676636940858504,0.08989926266909196,inf
0.02,-2.657787384936965,0.07161992027982823,inf
0.02,-2.6389378290154264,0.05557641110999407,inf
0.02,-2.6200882730938875,0.0417865419413064,inf
0.02,-2.6012387171723486,0.030253682581497916,inf
0.02,-2.58238916125081,0.02097279063330085,inf
0.02,-2.563539605329271,0.013934898514235058,inf
0.02,-2.5446900494077322,0.009130375340889391,inf
0.02,-2.5258404934861938,0.0065512005693702914,inf
0.02,-2.506990937564655,0.006192419802155929,inf
0.02,-2.488141381643116,0.008052894456788404,inf
0.02,-2.4692918257215775,0.012135403859980768,inf
0.02,-2.4504422698000385,0.018446108285879954,inf
0.02,-2.4315927138784996,0.02699333188881893,inf
0.02,-2.412743157956961,0.03778557276743537,inf
0.02,-2.3938936020354222,0.050828590997202494,inf
0.02,-2.3750440461138833,0.0661213620773224,inf
0.02,-2.356194490192345,0.08365061110341201,inf
0.02,-2.3373449342708064,0.10338356151208984,inf
0.02,-2.318495378349267,0.12525844313818826,inf
0.02,-2.2996458224277285,0.149172213473242,inf
0.02,-2.28079626650619,0.17496486670180528,inf
0.02,-2.261946710584651,0.20239966308205531,inf
0.02,-2.243097154663112,0.23113865251002305,inf
0.02,-2.2242475987415737,0.2607130680067575,inf
0.02,-2.205398042820035,0.29048865083620484,inf
0.02,-2.186548486898496,0.3196269252530703,inf
0.02,-2.1676989309769574,0.34704512929351833,inf
0.02,-2.1488493750554185,0.3713802596120604,inf
0.02,-2.1299998191338796,0.39096684666659065,inf
0.02,-2.111150263212341,0.4038438337562127,inf
0.02,-2.092300707290802,0.4078129753527949,inf
0.02,-2.0734511513692633,0.400578042554913,inf
0.02,-2.054601595447725,0.37999732285207344,inf
0.02,-2.035752039526186,0.3444750073263431,inf
0.02,-2.016902483604647,0.2934908957566306,inf
0.02,-1.9980529276831085,0.22821359657069892,inf
0.02,-1.9792033717615696,0.15205984609999984,inf
0.02,-1.9603538158400309,0.07097323020575537,inf
0.02,-1.9415042599184922,-0.006847340046880052,2944.5221538513856
0.02,-1.9226547039969533,-0.07196208613428416,908.2886803785615
0.02,-1.9038051480754146,-0.11539951751263575,717.2553191729028
0.02,-1.8849555921538759,-0.13066479679093132,674.0567708135733
0.02,-1.8661060362323372,-0.11538269251733363,717.307612013427
0.02,-1.8472564803107983,-0.07193366753550008,908.4680799808696
0.02,-1.8284069243892596,-0.006816482182918995,2951.179478127998
0.02,-1.8095573684677209,0.07099559901116595,inf
0.02,-1.790707812546182,0.15206331579456892,inf
0.02,-1.7718582566246432,0.22819009835487278,inf
0.02,-1.7530087007031043,0.2934357325835657,inf
0.02,-1.7341591447815659,0.3443870814913869,inf
0.02,-1.715309588860027,0.379878757252323,inf
0.02,-1.6964600329384885,0.4004334617375094,inf
0.02,-1.6776104770169495,0.4076486815881925,inf
0.02,-1.6587609210954106,0.4036670381028793,inf
0.02,-1.6399113651738721,0.3907850379416428,inf
0.02,-1.6210618092523332,0.37120073605327,inf
0.02,-1.6022122533307943,0.3468746825546897,inf
0.02,-1.5833626974092558,0.3194716499474388,inf
0.02,-1.564513141487717,0.29035384865246666,inf
0.02,-1.545663585566178,0.26060321784015134,inf
0.02,-1.5268140296446395,0.2310574232089985,inf
0.02,-1.5079644737231006,0.2023499510640449,inf
0.02,-1.4891149178015617,0.1749488457481308,inf
0.02,-1.4702653618800232,0.14919138808169924,inf
0.02,-1.4514158059584843,0.12531369986845167,inf
0.02,-1.4325662500369458,0.10347521494079187,inf
0.02,-1.413716694115407,0.08377844249719864,inf
0.02,-1.394867138193868,0.06628464987069158,inf
0.02,-1.3760175822723295,0.051026132776095995,inf
0.02,-1.3571680263507906,0.038015698825670095,inf
0.02,-1.3383184704292517,0.027253910629394935,inf
0.02,-1.3194689145077132,0.018734543846678744,inf
0.02,-1.3006193585861743,0.01244862640009464,inf
0.02,-1.2817698026646354,0.008387343580979837,inf
0.02,-1.2629202467430969,0.006544021655177859,inf
0.02,-1.244070690821558,0.006915339224721104,inf
0.02,-1.2252211349000195,0.009501859266161466,inf
0.02,-1.2063715789784806,0.01430792314733488,inf
0.02,-1.1875220230569417,0.021340898487075526,inf
0.02,-1.1686724671354032,0.03060972285540039,inf
0.02,-1.1498229112138643,0.042122632418129406,inf
0.02,-1.1309733552923253,0.05588390623151733,inf
0.02,-1.1121237993707869,0.07188939082716057,inf
0.02,-1.093274243449248,0.09012049454606526,inf
0.02,-1.074424687527709,0.11053625679832772,inf
0.02,-1.0555751316061706,0.13306300686190597,inf
0.02,-1.0367255756846316,0.1575810379018811,inf
0.02,-1.0178760197630927,0.18390765133187761,inf
0.02,-0.9990264638415542,0.21177590589670328,inf
0.02,-0.9801769079200153,0.24080848987594958,inf
0.02,-0.9613273519984769,0.27048641440303833,inf
0.02,-0.9424777960769379,0.30011284344514294,inf
0.02,-0.923628240155399,0.3287735418199517,inf
0.02,-0.9047786842338605,0.35529742370576217,inf
0.02,-0.8859291283123216,0.37822386554183146,inf
0.02,-0.8670795723907827,0.3957881276638296,inf
0.02,-0.8482300164692442,0.40594248383334447,inf
0.02,-0.8293804605477053,0.4064378797674636,inf
0.02,-0.8105309046261664,0.39499710645773106,inf
0.02,-0.7916813487046279,0.3696111852372121,inf
0.02,-0.772831792783089,0.3289784726558753,inf
0.02,-0.7539822368615505,0.27307129401268976,inf
0.02,-0.7351326809400116,0.20375054432648018,inf
0.02,-0.7162831250184727,0.12526010395359702,inf
0.02,-0.6974335690969342,0.04435162744487728,inf
0.02,-0.6785840131753953,-0.030220867052016962,1401.5942721884599
0.02,-0.6597344572538564,-0.0889670596706977,816.8854401150335
0.02,-0.6408849013323179,-0.12352833656139406,693.2541492113877
0.02,-0.622035345410779,-0.1286428446849309,679.333382896025
0.02,-0.6031857894892401,-0.10351104966571009,757.3252168296104
0.02,-0.5843362335677016,-0.05201117388178547,1068.3841742034995
0.02,-0.5654866776461627,0.018326462638086058,inf
0.02,-0.5466371217246238,0.09816285558024639,inf
0.02,-0.5277875658030853,0.17832168493168402,inf
0.02,-0.5089380098815464,0.2512911873498506,inf
0.02,-0.4900884539600079,0.31197984001189416,inf
0.02,-0.47123889803846897,0.35777549657147145,inf
0.02,-0.45238934211693005,0.3881436292120653,inf
0.02,-0.4335397861953916,0.40402941033799095,inf
0.02,-0.41469023027385266,0.40726220004173247,inf
0.02,-0.39584067435231374,0.4000697223652176,inf
0.02,-0.37699111843077526,0.38473514888569754,inf
0.02,-0.35814156250923634,0.3633861604960226,inf
0.02,-0.3392920065876974,0.3378864610482317,inf
0.02,-0.32044245066615895,0.3097976086804715,inf
0.02,-0.30159289474462003,0.28038401219545306,inf
0.02,-0.2827433388230811,0.25064113209236943,inf
0.02,-0.26389378290154264,0.221333622783937,inf
0.02,-0.24504422698000372,0.19303537141676508,inf
0.02,-0.22619467105846525,0.16616704009090275,inf
0.02,-0.20734511513692633,0.14102907289681663,inf
0.02,-0.1884955592153874,0.11782953768296964,inf
0.02,-0.16964600329384893,0.0967069454927623,inf
0.02,-0.15079644737231002,0.07774856387067,inf
0.02,-0.1319468914507711,0.06100487706958887,inf
0.02,-0.11309733552923262,0.04650085271999993,inf
0.02,-0.0942477796076937,0.03424461608353096,inf
0.02,-0.07539822368615479,0.024234047737492794,inf
0.02,-0.05654866776461631,0.016461729280766862,inf
0.02,-0.03769911184307739,0.010918574761484591,inf
0.02,-0.01884955592153892,0.0075964072051106215,inf
0.02,0.0,0.006489670629724846,inf
0.02,0.01884955592153892,0.007596407205110629,inf
0.02,0.03769911184307739,0.010918574761484586,inf
0.02,0.05654866776461631,0.016461729280766845,inf
0.02,0.07539822368615523,0.02423404773749304,inf
0.02,0.0942477796076937,0.03424461608353098,inf
0.02,0.11309733552923262,0.046500852719999944,inf
0.02,0.13194689145077154,0.06100487706958927,inf
0.02,0.15079644737231002,0.07774856387066996,inf
0.02,0.16964600329384893,0.09670694549276233,inf
0.02,0.18849555921538785,0.11782953768297007,inf
0.02,0.20734511513692633,0.14102907289681657,inf
0.02,0.22619467105846525,0.16616704009090255,inf
0.02,0.24504422698000372,0.19303537141676463,inf
0.02,0.2638937829015431,0.2213336227839401,inf
0.02,0.28274333882308156,0.25064113209236916,inf
0.02,0.30159289474462003,0.2803840121954511,inf
0.02,0.3204424506661594,0.30979760868047485,inf
0.02,0.33929200658769787,0.3378864610482319,inf
0.02,0.35814156250923634,0.36338616049601974,inf
0.02,0.3769911184307748,0.38473514888569843,inf
0.02,0.3958406743523142,0.40006972236521904,inf
0.02,0.41469023027385266,0.40726220004172986,inf
0.02,0.43353978619539113,0.40402941033799367,inf
0.02,0.4523893421169305,0.3881436292120664,inf
0.02,0.47123889803846897,0.35777549657146845,inf
0.02,0.49008845396000744,0.31197984001189527,inf
0.02,0.5089380098815468,0.25129118734985223,inf
0.02,0.5277875658030853,0.17832168493168254,inf
0.02,0.5466371217246238,0.09816285558024469,inf
0.02,0.5654866776461631,0.01832646263808541,inf
0.02,0.5843362335677016,-0.05201117388178556,1068.3841742034986
0.02,0.6031857894892401,-0.10351104966571063,757.3252168296084
0.02,0.6220353454107794,-0.12864284468493126,679.333382896024
0.02,0.6408849013323179,-0.12352833656139413,693.2541492113875
0.02,0.6597344572538564,-0.08896705967069762,816.8854401150339
0.02,0.6785840131753957,-0.030220867052014273,1401.5942721885222
0.02,0.6974335690969342,0.044351627444876106,inf
0.02,0.7162831250184727,0.12526010395359588,inf
0.02,0.735132680940012,0.2037505443264856,inf
0.02,0.7539822368615505,0.2730712940126881,inf
0.02,0.772831792783089,0.3289784726558722,inf
0.02,0.7916813487046284,0.3696111852372169,inf
0.02,0.8105309046261668,0.3949971064577311,inf
0.02,0.8293804605477053,0.40643787976746004,inf
0.02,0.8482300164692438,0.4059424838333466,inf
0.02,0.8670795723907831,0.39578812766383076,inf
0.02,0.8859291283123216,0.3782238655418284,inf
0.02,0.9047786842338601,0.3552974237057642,inf
0.02,0.9236282401553995,0.3287735418199525,inf
0.02,0.9424777960769379,0.30011284344514094,inf
0.02,0.9613273519984764,0.27048641440303867,inf
0.02,0.9801769079200158,0.2408084898759507,inf
0.02,0.9990264638415542,0.21177590589670217,inf
0.02,1.0178760197630927,0.18390765133187656,inf
0.02,1.036725575684632,0.15758103790188177,inf
0.02,1.0555751316061706,0.13306300686190567,inf
0.02,1.074424687527709,0.11053625679832736,inf
0.02,1.0932742434492484,0.09012049454606569,inf
0.02,1.1121237993707869,0.07188939082716035,inf
0.02,1.1309733552923253,0.055883906231516955,inf
0.02,1.1498229112138647,0.04212263241812941,inf
0.02,1.1686724671354032,0.03060972285540037,inf
0.02,1.1875220230569417,0.021340898487075384,inf
0.02,1.206371578978481,0.014307923147334721,inf
0.02,1.2252211349000195,0.00950185926616149,inf
0.02,1.244070690821558,0.006915339224721106,inf
0.02,1.2629202467430973,0.006544021655177872,inf
0.02,1.2817698026646358,0.008387343580979886,inf
0.02,1.3006193585861743,0.012448626400094615,inf
0.02,1.3194689145077128,0.018734543846678667,inf
0.02,1.3383184704292521,0.02725391062939513,inf
0.02,1.3571680263507906,0.038015698825669894,inf
0.02,1.376017582272329,0.051026132776096,inf
0.02,1.3948671381938684,0.06628464987069194,inf
0.02,1.413716694115407,0.08377844249719811,inf
0.02,1.4325662500369454,0.10347521494079168,inf
0.02,1.4514158059584847,0.12531369986845284,inf
0.02,1.4702653618800232,0.14919138808169832,inf
0.02,1.4891149178015617,0.17494884574813047,inf
0.02,1.507964473723101,0.20234995106404727,inf
0.02,1.5268140296446395,0.23105742320899708,inf
0.02,1.545663585566178,0.2606032178401506,inf
0.02,1.5645131414877174,0.2903538486524701,inf
0.02,1.5833626974092558,0.31947164994743693,inf
0.02,1.6022122533307943,0.3468746825546878,inf
0.02,1.6210618092523337,0.37120073605327447,inf
0.02,1.6399113651738721,0.39078503794164143,inf
0.02,1.6587609210954106,0.40366703810287563,inf
0.02,1.67761047701695,0.40764868158819484,inf
0.02,1.6964600329384885,0.40043346173751004,inf
0.02,1.715309588860027,0.37987875725232034,inf
0.02,1.7341591447815663,0.34438708149138847,inf
0.02,1.7530087007031048,0.29343573258356465,inf
0.02,1.7718582566246432,0.2281900983548701,inf
0.02,1.7907078125461817,0.15206331579457136,inf
0.02,1.809557368467721,0.07099559901116663,inf
0.02,1.8284069243892596,-0.0068164821829199826,2951.1794781277845
0.02,1.847256480310798,-0.07193366753550001,908.4680799808699
0.02,1.8661060362323374,-0.1153826925173338,717.3076120134265
0.02,1.8849555921538759,-0.13066479679093115,674.0567708135737
0.02,1.9038051480754143,-0.1153995175126357,717.2553191729029
0.02,1.9226547039969537,-0.07196208613428282,908.2886803785699
0.02,1.9415042599184922,-0.0068473400468812085,2944.5221538511373
0.02,1.9603538158400307,0.07097323020575494,inf
0.02,1.97920337176157,0.152059846100005,inf
0.02,1.9980529276831085,0.22821359657069715,inf
0.02,2.016902483604647,0.2934908957566285,inf
0.02,2.0357520395261863,0.34447500732634584,inf
0.02,2.054601595447725,0.3799973228520728,inf
0.02,2.0734511513692633,0.40057804255491053,inf
0.02,2.0923007072908026,0.4078129753527964,inf
0.02,2.111150263212341,0.4038438337562134,inf
0.02,2.1299998191338796,0.39096684666658904,inf
0.02,2.148849375055419,0.37138025961206056,inf
0.02,2.1676989309769574,0.34704512929351927,inf
0.02,2.186548486898496,0.31962692525306907,inf
0.02,2.2053980428200353,0.29048865083620456,inf
0.02,2.2242475987415737,0.26071306800675836,inf
0.02,2.243097154663112,0.2311386525100228,inf
0.02,2.2619467105846507,0.20239966308205576,inf
0.02,2.28079626650619,0.17496486670180564,inf
0.02,2.2996458224277285,0.14917221347324178,inf
0.02,2.318495378349267,0.1252584431381876,inf
0.02,2.3373449342708064,0.10338356151209029,inf
0.02,2.356194490192345,0.08365061110341213,inf
0.02,2.3750440461138833,0.06612136207732226,inf
0.02,2.3938936020354227,0.05082859099720233,inf
0.02,2.412743157956961,0.03778557276743537,inf
0.02,2.4315927138784996,0.026993331888818826,inf
0.02,2.450442269800039,0.0184461082858798,inf
0.02,2.4692918257215775,0.012135403859980787,inf
0.02,2.488141381643116,0.008052894456788392,inf
0.02,2.5069909375646553,0.006192419802155908,inf
0.02,2.5258404934861938,0.006551200569370284,inf
0.02,2.5446900494077322,0.009130375340889379,inf
0.02,2.5635396053292716,0.013934898514235263,inf
0.02,2.58238916125081,0.020972790633300858,inf
0.02,2.6012387171723486,0.030253682581497875,inf
0.02,2.620088273093888,0.04178654194130679,inf
0.02,2.6389378290154264,0.055576411109994076,inf
0.02,2.657787384936965,0.0716199202798281,inf
0.02,2.6766369408585042,0.08989926266909264,inf
0.02,2.6954864967800427,0.11037423441704203,inf
0.02,2.714336052701581,0.13297185013094057,inf
0.02,2.7331856086231205,0.15757295510211436,inf
0.02,2.752035164544659,0.18399518346216606,inf
0.02,2.7708847204661975,0.21197158957637946,inf
0.02,2.789734276387736,0.24112436294911602,inf
0.02,2.8085838323092753,0.2709333161195434,inf
0.02,2.827433388230814,0.30069945367384016,inf
0.02,2.8462829441523523,0.32950510032342806,inf
0.02,2.8651325000738916,0.3561740761755863,inf
0.02,2.88398205599543,0.3792386061432908,inf
0.02,2.9028316119169686,0.39692436059315894,inf
0.02,2.921681167838508,0.4071713252063964,inf
0.02,2.9405307237600464,0.4077154839737505,inf
0.02,2.959380279681585,0.3962625398597432,inf
0.02,2.9782298356031243,0.37078567455862377,inf
0.02,2.9970793915246627,0.3299671665598568,inf
0.02,3.015928947446201,0.2737688544677021,inf
0.02,3.0347785033677406,0.2040516937638542,inf
0.02,3.053628059289279,0.12507541064339625,inf
0.02,3.0724776152108175,0.043627145234037865,inf
0.02,3.091327171132357,-0.031483754757533546,1373.1959496695129
0.02,3.1101767270538954,-0.09069725598799128,809.056218473165
0.02,3.129026282975434,-0.12558218381192104,687.5618298068817
0.02,3.147875838896973,-0.13081660269700393,673.6655532619984
0.02,3.1667253948185117,-0.10556772774299149,749.9117998366941
0.02,3.18557495074005,-0.05371549486224738,1051.2983520287155
0.02,3.2044245066615895,0.017174181027986624,inf
0.02,3.223274062583128,0.09770225671661525,inf
0.02,3.2421236185046665,0.17862170948496917,inf
0.02,3.260973174426205,0.25235270542416244,inf
0.02,3.2798227303477443,0.31374768214313253,inf
0.02,3.2986722862692828,0.36015487587398043,inf
0.02,3.3175218421908212,0.391016692143684,inf
0.02,3.3363713981123606,0.40726924158232897,inf
0.02,3.355220954033899,0.41074317344760175,inf
0.02,3.3740705099554376,0.40367420157235867,inf
0.02,3.392920065876977,0.38835713282274703,inf
0.02,3.4117696217985154,0.36693266254098217,inf
0.02,3.430619177720054,0.34127736958171484,inf
0.02,3.4494687336415932,0.3129646324878136,inf
0.02,3.4683182895631317,0.2832691484461541,inf
0.02,3.48716784548467,0.25319494786735464,inf
0.02,3.5060174014062095,0.2235135273287851,inf
0.02,3.524866957327748,0.194803975719732,inf
0.02,3.5437165132492865,0.1674906478700314,inf
0.02,3.562566069170826,0.14187631689243654,inf
0.02,3.5814156250923643,0.11817016381457807,inf
0.02,3.600265181013903,0.09651075652039971,inf
