t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
-0.01100000000000001,0.9213000513954475,35.23591882018096,885.5752296637347,-13167.669372637509,-13167.669372637509,3547.0134885065295,7026.033229919173,29.778404459047707
-0.010000000000000009,0.945471756532128,20.093364931143512,505.00134122863386,-11706.443048451883,-11706.443048451883,2024.4800540693582,6105.162858695906,22.497111226051658
-0.009000000000000008,0.9638408179310349,10.771888003618317,270.7270737396746,-9994.689540970148,-9994.689540970148,1087.214050434127,5132.170087920483,16.486464527257862
-0.008000000000000007,0.9772524114416145,5.351169580040801,134.48956032615487,-8203.002253186114,-8203.002253186114,542.1466252846689,4168.222358758628,11.64202114416424
-0.007000000000000006,0.9865952044054125,2.4102091295536003,60.57516236016512,-6456.984153309657,-6456.984153309657,246.41008326327983,3258.2659786070835,7.848727337334376
-0.006000000000000005,0.992739444945014,0.9480696865516253,23.82759009889411,-4845.195061869871,-4845.195061869871,99.36908360391918,2434.0039855833397,4.98420213283729
-0.0050000000000000044,0.9964912325231058,0.29944152200896584,7.525786285784908,-3426.913548967607,-3426.913548967607,34.13136371455772,1716.7161403052687,2.921102690533051
-0.0040000000000000036,0.9985611513858457,0.05309540646266359,1.3344331110597438,-2239.317630340789,-2239.317630340789,9.349268124323327,1119.824589765914,1.5288286467360663
-0.0030000000000000027,0.9995444903106186,-0.02171055655754749,-0.5456457998922952,-1303.8262987593057,-1303.8262987593057,1.8210633693278697,651.1398706585945,0.6747339048335776
-0.0020000000000000018,0.99991000449985,-0.037782263210561454,-0.9495718443063662,-631.4352096453957,-631.4352096453957,0.20243268397767894,314.7427288928943,0.2249625991013167
-0.0010000000000000009,0.999994375017578,-0.03970861835908674,-0.9979864297688615,-226.94161646342556,-226.94161646342556,0.008099281163618266,112.47180939179846,0.04499800318797009
0.0,1.0,-0.039788735772973836,-1.0,-91.9955001499862,-91.9955001499862,0.0,44.9977500749931,0.0
0.001000000000000112,0.999994375017578,-0.03970861835908674,-0.9979864297688615,-226.94161646348107,-226.94161646348107,0.008099281163618266,112.47180939182621,-0.04499800318797009
0.0020000000000000018,0.99991000449985,-0.03778226321056046,-0.9495718443063412,-631.4352096453957,-631.4352096453957,0.20243268397777883,314.7427288928943,-0.2249625991013722
0.0030000000000001137,0.9995444903106185,-0.021710556557547493,-0.5456457998922953,-1303.8262987593614,-1303.8262987593614,1.8210633693278697,651.1398706586224,-0.6747339048335776
0.0040000000000000036,0.9985611513858457,0.053095406462677124,1.3344331110600838,-2239.317630340789,-2239.317630340789,9.349268124324688,1119.824589765914,-1.5288286467361776
0.0050000000000001155,0.9964912325231055,0.299441522008966,7.525786285784911,-3426.9135489677747,-3426.9135489677747,34.13136371455774,1716.7161403053526,-2.921102690533052
0.006000000000000005,0.992739444945014,0.9480696865517358,23.82759009889689,-4845.195061869868,-4845.195061869868,99.36908360393029,2434.0039855833397,-4.984202132837569
0.007000000000000117,0.9865952044054116,2.4102091295536052,60.57516236016525,-6456.984153309832,-6456.984153309832,246.41008326328028,3258.2659786071713,-7.848727337334383
0.008000000000000007,0.9772524114416145,5.351169580041223,134.48956032616547,-8203.002253186103,-8203.002253186103,542.1466252847113,4168.222358758628,-11.642021144164694
0.009000000000000119,0.9638408179310332,10.771888003618358,270.72707373967563,-9994.689540970341,-9994.689540970341,1087.2140504341314,5132.170087920579,-16.486464527257894
0.010000000000000009,0.945471756532128,20.09336493114467,505.001341228663,-11706.443048451856,-11706.443048451856,2024.480054069474,6105.162858695906,-22.4971112260523
0.01100000000000012,0.9213000513954445,35.2359188201812,885.5752296637406,-13167.669372637787,-13167.669372637787,3547.013488506553,7026.033229919316,-29.778404459047806
0.01200000000000001,0.8906020654149378,58.68054609808233,1474.8029802429812,-14155.262937317744,-14155.262937317744,5904.254963091058,7814.402578515471,-38.419574968663625
0.013000000000000123,0.8528669457565327,93.49240259659605,2349.7203613114034,-14387.467287832002,-14387.467287832002,9404.380618789392,8367.90642787873,-48.48809291668778
0.014000000000000012,0.8078942819921088,143.27494041172548,3600.892001927937,-13520.647137181195,-13520.647137181195,14409.696461598645,8560.003512818705,-60.0201975621512
0.015000000000000124,0.7558869969275352,212.00524330819778,5328.272919196406,-11151.44294652648,-11151.44294652648,21320.092453758338,8238.982835739855,-73.00700728998268
0.016000000000000014,0.6975241870019253,303.6737809867231,7632.1545554858,-6828.324559674016,-6828.324559674016,30536.839539964887,7229.211892827198,-87.37396571628886
0.017000000000000126,0.6339960881247582,421.6132215130252,10596.29599489317,-79.00084450599388,-79.00084450599388,42395.13544033371,5336.404487104454,-102.9503951429203
0.018000000000000016,0.566983891418906,567.355031556812,14259.187192928688,9536.27857090157,9536.27857090157,57049.19158403882,2359.8989594730488,-119.42486297253895
0.019000000000000128,0.49857214104407854,738.8229111990242,18568.645041013428,22331.04254616117,22331.04254616117,74290.67193996873,-1883.210224563241,-136.2815761025392
0.020000000000000018,0.43109149705429695,927.7337615645255,23316.492558546703,38340.80615367375,38340.80615367375,93287.49413973997,-7514.847285757668,-152.71500756289473
0.02100000000000013,0.3669038585781853,1116.4132645074053,28058.525681173305,57100.21847848565,57100.21847848565,112263.81633567568,-14524.560600028977,-167.52896491030714
0.02200000000000002,0.30815744975589465,1275.178773899118,32048.738144760868,77365.1892169483,77365.1892169483,128237.07512847982,-22663.490854773256,-179.05102284577978
0.02300000000000013,0.25655204542550536,1363.2917433697373,34263.25860535991,96875.31627836134,96875.31627836134,137113.80719094936,-31313.625432689434,-185.1444079569711
0.02400000000000002,0.21315909663498428,1338.4938830979268,33640.02040012258,112391.44228717368,112391.44228717368,134648.1159681812,-39386.71523948691,-183.47214772832768
0.02499999999999991,0.17833453089060386,1178.4978078684885,29618.88044377055,120348.20917421441,120348.20917421441,118601.29526274091,-45380.386051179266,-172.19269385106102
0.026000000000000023,0.15174329007354756,906.2664859732997,22776.961076226846,118242.96649718522,118242.96649718522,91281.56077624705,-47754.71726939664,-151.06419229606254
0.026999999999999913,0.13248857578798864,593.7198732806875,14921.807937510965,106128.20394770819,106128.20394770819,59915.11013255506,-45631.6828029125,-122.38781611393662
0.028000000000000025,0.11931331517207211,325.1261886804231,8171.31236678453,86941.4018516519,86941.4018516519,32966.23383900965,-39420.16778891763,-90.78302958016114
0.028999999999999915,0.110825327346842,146.92163523806389,3692.543439338406,65149.74506276939,65149.74506276939,15095.84690061806,-30769.309954623546,-61.43257869530234
0.030000000000000027,0.10569674388473707,53.75359331782473,1350.9751509706525,44793.10875260622,44793.10875260622,5761.944912126663,-21765.822339348288,-37.95373799814276
0.030999999999999917,0.10280215429752577,14.575638105045043,366.3257407375437,28308.959603663065,28308.959603663065,1843.7939654309941,-14018.628306772864,-21.469711021756872
0.03200000000000003,0.10128247879437319,1.0678570967100915,26.83817608086519,16438.11744884956,16438.11744884956,497.28692250023187,-8254.381413656443,-11.149965498828145
0.03299999999999992,0.10054356200913966,-2.8090415483370146,-70.59891433507251,8737.410135608648,8737.410135608648,113.29104651910565,-4453.4653629542845,-5.321913342941278
0.03400000000000003,0.10021231054596662,-3.745528883815006,-94.1354082016128,4210.437675011806,4210.437675011806,21.765276646403066,-2202.0749052883166,-2.332663533731508
0.03499999999999992,0.10007603880425656,-3.937923895615521,-98.97082224689136,1793.9093307863386,1793.9093307863386,3.5090937035824354,-996.3641243530085,-0.936628755642068
0.03600000000000003,0.10002484235457698,-3.9722084732262952,-99.83248766411886,622.9921284517203,622.9921284517203,0.47138453949598075,-411.38747495741603,-0.3432872483416697
0.03699999999999992,0.10000736429846113,-3.9777673063304095,-99.9721963780582,108.93535522938186,108.93535522938186,0.05230660738616199,-154.4464123186724,-0.11435318905277848
0.038000000000000034,0.1000019700325044,-3.978669573141579,-99.99487281634258,-94.97514558573788,-94.97514558573788,0.004748940305643239,-52.50789364101183,-0.034456277750372424
0.038999999999999924,0.10000047290715108,-3.978832471056682,-99.99896688748956,-167.8095613925372,-167.8095613925372,0.00034921966989515254,-16.094229843679685,-0.009343710048679172
0.040000000000000036,0.10000010128165725,-3.978865312843385,-99.99979229161626,-191.14614591871884,-191.14614591871884,2.0581507957283222e-05,-4.42672190494532,-0.0022683423439421144
0.040999999999999925,0.10000001923822281,-3.9788720368036667,-99.99996128317005,-197.8254069222879,-197.8254069222879,9.615817125993594e-07,-1.0872579422238262,-0.0004903013646216374
0.04200000000000004,0.10000000322136546,-3.9788733205989875,-99.99999354846564,-199.5254907696433,-199.5254907696433,3.5215026207142625e-08,-0.23724816804585605,-9.382833554841339e-05
0.04299999999999993,0.1000000004725551,-3.9788735396827053,-99.99999905464003,-199.908499225729,-199.908499225729,9.992056917449927e-10,-0.045749441900413516,-1.5805107495244953e-05
0.04400000000000004,0.10000000006034394,-3.9788735724951496,-99.9999998793067,-199.98449320938906,-199.98449320938906,2.1705430020587844e-11,-0.00775327461486991,-2.329454336351533e-06
0.04499999999999993,0.10000000000666423,-3.9788735767670578,-99.99999998667145,-199.99770358422262,-199.99770358422262,3.565483075980658e-13,-0.00114819456018664,-2.9855833081579964e-07
0.04600000000000004,0.10000000000063228,-3.978873577247068,-99.99999999873543,-199.9997045829447,-199.9997045829447,4.373234362050778e-15,-0.00014770726308639242,-3.306521723068963e-08
0.04699999999999993,0.10000000000005119,-3.9788735772933106,-99.99999999989764,-199.9999671894436,-199.9999671894436,3.953403098714847e-17,-1.640517582889568e-05,-3.143804661041636e-09
0.04800000000000004,0.10000000000000352,-3.9788735772971036,-99.99999999999297,-199.99999687366727,-199.99999687366727,2.598258413870027e-19,-1.5631593242026433e-06,-2.548655730905033e-10
0.04899999999999993,0.10000000000000021,-3.9788735772973665,-99.99999999999957,-199.99999974617438,-199.99999974617438,1.2230425518836625e-21,-1.269123695024627e-07,-1.748601263784616e-11
0.050000000000000044,0.10000000000000002,-3.9788735772973824,-99.99999999999997,-199.9999999825833,-199.9999999825833,4.3333423748712726e-24,-8.708311849403555e-09,-1.0408340855860832e-12
0.050999999999999934,0.1,-3.9788735772973833,-100.0,-199.99999999895914,-199.99999999895914,1.9259299443872324e-26,-5.204170427930412e-10,-6.938893903907222e-14
0.052000000000000046,0.1,-3.9788735772973833,-100.0,-199.9999999999306,-199.9999999999306,0.0,-3.469446951953608e-11,0.0
0.052999999999999936,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.05400000000000005,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.05499999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.05600000000000005,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.05699999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.05800000000000005,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.05899999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.06000000000000005,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.06099999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.062000000000000055,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.06299999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.06400000000000006,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.06499999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.06600000000000006,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.06699999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.06800000000000006,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.06899999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.07000000000000006,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.07099999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.07200000000000006,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.07299999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.07400000000000007,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.07499999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.07600000000000007,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.07699999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.07800000000000007,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.07899999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.08000000000000007,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.08099999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.08200000000000007,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.08299999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.08400000000000007,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.08499999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.08600000000000008,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.08699999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.08800000000000008,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.08899999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.09000000000000008,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.09099999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.09200000000000008,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.09299999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.09400000000000008,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.09499999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.09600000000000009,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.09699999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.09800000000000009,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.09899999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.10000000000000009,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.10099999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.10200000000000009,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.10299999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.10400000000000009,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.10499999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.1060000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.10699999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.1080000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.10899999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.1100000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.11099999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.1120000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.11299999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.1140000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.11499999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.1160000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.11699999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.1180000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.119,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.1200000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.121,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.12200000000000011,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.123,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.12400000000000011,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.125,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.1260000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.127,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.1280000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.129,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.13000000000000012,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.131,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.13200000000000012,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.133,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.13400000000000012,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.135,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.13600000000000012,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.137,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.13800000000000012,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.139,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.14000000000000012,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.14100000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.14200000000000013,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.14300000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.14400000000000013,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.14500000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.14600000000000013,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.14700000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.14800000000000013,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.14900000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.15000000000000013,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.15100000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.15200000000000014,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.15300000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.15399999999999991,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.15500000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.15599999999999992,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.15700000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.15799999999999992,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.15900000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.15999999999999992,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.16100000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.16199999999999992,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.16300000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.16399999999999992,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.16500000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.16599999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.16700000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.16799999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.16900000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.16999999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.17100000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.17199999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.17300000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.17399999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.17500000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.17599999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.17700000000000005,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.17799999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.17900000000000005,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.17999999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.18100000000000005,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.18199999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.18300000000000005,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.18399999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.18500000000000005,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.18599999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.18700000000000006,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.18799999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.18900000000000006,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.18999999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.19100000000000006,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.19199999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.19300000000000006,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.19399999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.19500000000000006,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.19599999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.19700000000000006,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.19799999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.19900000000000007,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.19999999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.20100000000000007,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.20199999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
