t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
-0.1281769802664634,1.4809401909225262,0.040221393977714126,1.0108738867002196,-15.680825436866755,-15.680825436866755,5.867328054805316,8.117870598282932,1.2111284051252902
-0.12440706908215571,1.4876164986598566,0.03695496546517202,0.9287795841523914,-15.910341119247006,-15.910341119247006,5.522617140901137,8.193623001163253,1.1750124617319104
-0.12063715789784801,1.4941195585770566,0.03378957833477957,0.8492247285155228,-16.132242614848156,-16.132242614848156,5.188697912945084,8.266758796821465,1.1389356778309612
-0.11686724671354032,1.5004470601679025,0.03072500894784635,0.7722036991362781,-16.346599312584633,-16.346599312584633,4.865533349707775,8.337311686715124,1.1028977003452967
-0.11309733552923262,1.5065967553012087,0.02776102403940223,0.6977106334265255,-16.553478500568758,-16.553478500568758,4.553086108460291,8.405314120153369,1.066898086564538
-0.10932742434492493,1.5125664590195769,0.024897382596980933,0.6257394740823173,-16.752945353977903,-16.752945353977903,4.251318693274148,8.470797314412,1.0309363090504364
-0.10555751316061723,1.518354050315701,0.022133837623684816,0.5562840133945406,-16.945062924823816,-16.945062924823816,3.9601936126547965,8.533791274224598,0.9950117603142684
-0.10178760197630954,1.5239574728859517,0.019470137791725056,0.48933793480691545,-17.129892133643363,-17.129892133643363,3.679673527099573,8.59432481074115,0.959123757277909
-0.0980176907920014,1.5293747358609722,0.016906028992321884,0.42489485186923587,-17.30749176257462,-17.30749176257462,3.409721387141076,8.652425559763913,0.9232715455299535
-0.0942477796076937,1.5346039145130208,0.014441255787608333,0.3629483447276914,-17.477918449881656,-17.477918449881656,3.150300562413944,8.708119999366776,0.8874543033889046
-0.09047786842338601,1.5396431509398227,0.012075562769714613,0.3034919942823827,-17.6412266859729,-17.6412266859729,2.9013749622372815,8.761433466989173,0.8516711457829955
-0.08670795723907831,1.5444906547246702,0.009808695832015844,0.2465194141372624,-17.797468810334763,-17.797468810334763,2.6629091481867166,8.812390175781305,0.8159211279570343
-0.08293804605477062,1.5491447035725505,0.0076404033572598645,0.19202428046104306,-17.946695009506765,-17.946695009506765,2.4348684391044704,8.861013230326368,0.7802032490166377
-0.07916813487046293,1.5536036439220688,0.005570437326921352,0.1400003598683079,-18.088953316002936,-18.088953316002936,2.2172190089597987,8.9073246417498,0.7445164553184501
-0.07539822368615523,1.5578658915329506,0.0035985543559549707,0.09044153542569348,-18.22428960793525,-18.22428960793525,2.0099279779558668,8.951345342148835,0.7088596437158534
-0.07162831250184754,1.561929932048915,0.0017245166568131166,0.04334183088029854,-18.352747609410567,-18.352747609410567,1.8129634972494288,8.993095198429403,0.6732316646685279
-0.0678584013175394,1.5657943215357188,-5.190706363556244e-05,-0.001304566798295207,-18.474368891317656,-18.474368891317656,1.6262948276277565,9.032593025407063,0.6376313252240193
-0.0640884901332317,1.5694576869941768,-0.0017309407708347505,-0.043503286475628046,-18.58919287263556,-18.58919287263556,1.4498924124698753,9.069856598283419,0.6020573918801004
-0.060318578948924007,1.5729187268479858,-0.003312800329785797,-0.08325975343091924,-18.697256822293063,-18.697256822293063,1.2837279452879413,9.104902664554618,0.5665085933346337
-0.05654866776461631,1.5761762114061657,-0.004797692789814336,-0.12057917138129151,-18.798595861137184,-18.798595861137184,1.1277744321321483,9.137746955170782,0.53098362313073
-0.05277875658030862,1.5792289832999642,-0.0061858157240765495,-0.15546650588175293,-18.893242964183777,-18.893242964183777,0.9820062491220749,9.168404195069877,0.495481142204745
-0.04900884539600092,1.5820759578940633,-0.007477356621265297,-0.18792646903710444,-18.981228963088142,-18.981228963088142,0.8463991953442057,9.19688811308894,0.4599997813434822
-0.04523893421169323,1.5847161236719463,-0.00867249232712322,-0.21796350546563326,-19.062582548684688,-19.062582548684688,0.7209305413415673,9.223211451209016,0.42453814355766883
-0.04146902302738509,1.5871485425952834,-0.00977138853358112,-0.2455817794597599,-19.137330273564615,-19.137330273564615,0.6055790734012627,9.24738597314739,0.38909480637797733
-0.03769911184307739,1.5893723504372133,-0.01077419931349883,-0.2707851632928009,-19.20549655467368,-19.20549655467368,0.5003251338306935,9.269422472315203,0.3536683240801661
-0.0339292006587697,1.5913867570893987,-0.011681066699179916,-0.293577226625888,-19.26710367591716,-19.26710367591716,0.4051506573947565,9.289330779158346,0.31825722984511934
-0.030159289474462003,1.5931910468427484,-0.01249212030297937,-0.3139612269727991,-19.322171790600656,-19.322171790600656,0.32003920407241143,9.307119767818477,0.2828600378598979
-0.02638937829015431,1.594784578641704,-0.013207476978488846,-0.33194010118461503,-19.37071892370224,-19.37071892370224,0.24497598827536798,9.322797362132084,0.24747524536575774
-0.022619467105846613,1.596166786312005,-0.013827240520946358,-0.3475164579201935,-19.41276097410195,-19.41276097410195,0.179947904656254,9.336370541048751,0.21210133465884531
-0.01884955592153892,1.597337178761848,-0.014351501405678122,-0.3606925710724958,-19.448311716604433,-19.448311716604433,0.12494355061842286,9.347845343402419,0.17673677504867433
-0.015079644737231224,1.5982953401563682,-0.0147803365635085,-0.3714703741240233,-19.47738280368694,-19.47738280368694,0.0799532456276018,9.357226872015996,0.14138002478037853
-0.011309733552923085,1.5990409300653852,-0.015113809192239272,-0.37985145540877424,-19.499983767016506,-19.499983767016506,0.04496904740985948,9.364519297173247,0.10602953292580737
-0.00753982236861539,1.5995736835843535,-0.015351968603433599,-0.3858370542615052,-19.51612201871449,-19.51612201871449,0.019984765107845838,9.36972585945726,0.07068374124904156
-0.003769911184307695,1.5998934114284853,-0.015494850103889067,-0.38942805803882347,-19.525802852476705,-19.525802852476705,0.004995969453132094,9.372848872017888,0.0353410860512665
0.0,1.6,-0.015542474911317904,-0.390625,-19.529029444216455,-19.529029444216455,0.0,9.373889722108228,0.0
0.003769911184307695,1.5998934114284853,-0.015494850103889067,-0.38942805803882347,-19.525802852476705,-19.525802852476705,0.004995969453132094,9.372848872017888,-0.0353410860512665
0.00753982236861539,1.5995736835843535,-0.015351968603433599,-0.3858370542615052,-19.516122018709606,-19.516122018709606,0.019984765107845838,9.369725859454817,-0.07068374124904156
0.011309733552923085,1.5990409300653852,-0.015113809192239428,-0.3798514554087782,-19.49998376701651,-19.49998376701651,0.04496904740984386,9.364519297173247,-0.10602953292578896
0.01507964473723078,1.5982953401563684,-0.014780336563508497,-0.37147037412402323,-19.477382803696702,-19.477382803696702,0.07995324562760175,9.35722687202088,-0.1413800247803785
0.01884955592153892,1.597337178761848,-0.014351501405677862,-0.3606925710724893,-19.448311716604426,-19.448311716604426,0.12494355061844886,9.347845343402419,-0.17673677504869273
0.022619467105846613,1.596166786312005,-0.013827240520946358,-0.3475164579201935,-19.41276097409706,-19.41276097409706,0.179947904656254,9.336370541046307,-0.21210133465884531
0.02638937829015431,1.594784578641704,-0.013207476978488846,-0.33194010118461503,-19.37071892370224,-19.37071892370224,0.24497598827536798,9.322797362132084,-0.24747524536575774
0.030159289474462003,1.5931910468427484,-0.01249212030297937,-0.3139612269727991,-19.322171790600656,-19.322171790600656,0.32003920407241143,9.307119767818477,-0.2828600378598979
0.0339292006587697,1.5913867570893987,-0.011681066699179916,-0.293577226625888,-19.26710367591716,-19.26710367591716,0.4051506573947565,9.289330779158346,-0.31825722984511934
0.03769911184307739,1.5893723504372133,-0.01077419931349883,-0.2707851632928009,-19.205496554668752,-19.205496554668752,0.5003251338306935,9.269422472312739,-0.3536683240801661
0.04146902302738509,1.5871485425952834,-0.009771388533581695,-0.24558177945977436,-19.13733027356463,-19.13733027356463,0.6055790734012048,9.24738597314739,-0.38909480637795874
0.04523893421169278,1.5847161236719465,-0.008672492327123213,-0.21796350546563306,-19.06258254869455,-19.06258254869455,0.7209305413415671,9.223211451213947,-0.4245381435576688
0.04900884539600092,1.5820759578940633,-0.007477356621264615,-0.1879264690370873,-18.981228963088125,-18.981228963088125,0.8463991953442741,9.19688811308894,-0.4599997813435008
0.05277875658030862,1.5792289832999642,-0.0061858157240765495,-0.15546650588175293,-18.89324296417883,-18.89324296417883,0.9820062491220749,9.168404195067405,-0.495481142204745
0.05654866776461631,1.5761762114061657,-0.004797692789814336,-0.12057917138129151,-18.798595861137184,-18.798595861137184,1.1277744321321483,9.137746955170782,-0.53098362313073
0.060318578948924007,1.5729187268479858,-0.003312800329785797,-0.08325975343091924,-18.697256822293063,-18.697256822293063,1.2837279452879413,9.104902664554618,-0.5665085933346337
0.0640884901332317,1.5694576869941768,-0.0017309407708347505,-0.043503286475628046,-18.589192872625617,-18.589192872625617,1.4498924124698753,9.069856598278447,-0.6020573918801004
0.0678584013175394,1.5657943215357188,-5.1907063637467166e-05,-0.001304566798343078,-18.47436889130774,-18.47436889130774,1.626294827627565,9.03259302540208,-0.6376313252239818
0.07162831250184709,1.5619299320489155,0.0017245166568110974,0.043341830880247796,-18.352747609430597,-18.352747609430597,1.812963497249225,8.993095198439393,-0.67323166466849
0.07539822368615479,1.557865891532951,0.003598554355957101,0.09044153542574702,-18.224289607955264,-18.224289607955264,2.0099279779560795,8.95134534215887,-0.7088596437158909
0.07916813487046293,1.5536036439220688,0.005570437326923604,0.14000035986836445,-18.088953315992832,-18.088953315992832,2.217219008960025,8.907324641744777,-0.7445164553184881
0.08293804605477062,1.5491447035725505,0.0076404033572598645,0.19202428046104306,-17.94669500949665,-17.94669500949665,2.4348684391044704,8.86101323032131,-0.7802032490166377
0.08670795723907831,1.5444906547246702,0.009808695832015844,0.2465194141372624,-17.797468810334763,-17.797468810334763,2.6629091481867166,8.812390175781305,-0.8159211279570343
0.09047786842338601,1.5396431509398227,0.012075562769714613,0.3034919942823827,-17.6412266859729,-17.6412266859729,2.9013749622372815,8.761433466989173,-0.8516711457829955
0.0942477796076937,1.5346039145130208,0.014441255787608333,0.3629483447276914,-17.477918449866383,-17.477918449866383,3.150300562413944,8.70811999935914,-0.8874543033889046
0.0980176907920014,1.5293747358609722,0.016906028992317638,0.4248948518691292,-17.307491762574728,-17.307491762574728,3.4097213871406487,8.652425559763913,-0.9232715455298957
0.1017876019763091,1.5239574728859524,0.019470137791725038,0.489337934806915,-17.12989213367412,-17.12989213367412,3.67967352709957,8.594324810756527,-0.9591237572779086
0.10555751316061723,1.518354050315701,0.022133837623689416,0.5562840133946563,-16.9450629248237,-16.9450629248237,3.9601936126552606,8.533791274224598,-0.9950117603143267
0.10932742434492493,1.5125664590195769,0.024897382596980933,0.6257394740823173,-16.752945353962406,-16.752945353962406,4.251318693274148,8.470797314404251,-1.0309363090504364
0.11309733552923262,1.5065967553012087,0.02776102403940223,0.6977106334265255,-16.553478500568758,-16.553478500568758,4.553086108460291,8.405314120153369,-1.066898086564538
0.11686724671354032,1.5004470601679025,0.03072500894784635,0.7722036991362781,-16.346599312584633,-16.346599312584633,4.865533349707775,8.337311686715124,-1.1028977003452967
0.12063715789784801,1.4941195585770566,0.03378957833477957,0.8492247285155228,-16.132242614848156,-16.132242614848156,5.188697912945084,8.266758796821465,-1.1389356778309612
0.12440706908215571,1.4876164986598566,0.03695496546517202,0.9287795841523914,-15.910341119225981,-15.910341119225981,5.522617140901137,8.19362300115274,-1.1750124617319104
0.1281769802664634,1.4809401909225262,0.04022139397770645,1.0108738867000266,-15.680825436866947,-15.680825436866947,5.867328054804544,8.117870598282932,-1.2111284051252105
0.1319468914507711,1.4740930074254146,0.043589075883677594,1.0955129645834365,-15.443624092384473,-15.443624092384473,6.222867174786891,8.039466613927312,-1.2472837663085024
0.13571680263507924,1.4670773809402138,0.047058209436562956,1.1827018004559684,-15.198663540532245,-15.198663540532245,6.589270328318561,7.958374779682271,-1.2834787033993358
0.13948671381938693,1.4598958040856096,0.05062897686505475,1.2724449742241888,-14.945868185590978,-14.945868185590978,6.966572445987635,7.874557511271224,-1.3197132686674438
0.14325662500369463,1.4525508284416622,0.05430154196176438,1.364746602445415,-14.685160403257658,-14.685160403257658,7.354807343875393,7.78797588608982,-1.3559874025848648
0.14702653618800232,1.4450450636432435,0.05807604751941477,1.4596102738922012,-14.416460565837026,-14.416460565837026,7.754007491743186,7.6985896203428155,-1.3923009275784444
0.15079644737231002,1.437381176452847,0.061952612606103546,1.5570389810722345,-14.139687070877018,-14.139687070877018,8.164203766223203,7.606357045732842,-1.4286535414703596
0.1545663585566177,1.4295618898130988,0.0659313296705497,1.6570350474752453,-13.854756373285255,-13.854756373285255,8.585425188139215,7.51123508560047,-1.4650448105893565
0.1583362697409254,1.4215899818793098,0.0700122614679162,1.7596000503105063,-13.561583021532513,-13.561583021532513,9.017698643052174,7.41317923069524,-1.5014741625359538
0.1621061809252331,1.4134682850324096,0.07419543779632258,1.8647347384864439,-13.260079697979226,-13.260079697979226,9.461048584078188,7.312143514466283,-1.537940878583942
0.16587609210954124,1.4051996848726143,0.07848085203356914,1.972438945569027,-12.950157264111622,-12.950157264111622,9.91549671596767,7.20808048812888,-1.574444085698796
0.16964600329384893,1.396787119194191,0.08286845746341545,2.082711497451074,-12.631724810803382,-12.631724810803382,10.381061659417,7.10094119542564,-1.6109827481553767
0.17341591447815663,1.3882335769416665,0.08735816337983342,2.1955501144414526,-12.304689713588974,-12.304689713588974,10.857758594491843,6.99067514692446,-1.6475556587329487
0.17718582566246432,1.3795420971478747,0.09194983095736434,2.310951307475833,-11.968957694234433,-11.968957694234433,11.345598882012194,6.877230294341524,-1.6841614294666198
0.18095573684677202,1.3707157678542008,0.0966432688753733,2.4289102681422072,-11.624432888552953,-11.624432888552953,11.844589661715693,6.760553004704222,-1.720798481934745
0.18472564803107971,1.3617577250134152,0.10143822868305945,2.549420752190888,-11.271017920771584,-11.271017920771584,12.354733425921463,6.640588034336497,-1.7574650370577407
0.1884955592153874,1.3526711513754843,0.1063343998918704,2.6724749561934344,-10.908613985403292,-10.908613985403292,12.876027567395365,6.517278502970661,-1.79415910438535
0.1922654703996951,1.3434592753567551,0.11133140478133977,2.7980633869991087,-10.53712093674126,-10.53712093674126,13.408463900053395,6.3905658678630655,-1.830878470847628
0.19603538158400324,1.3341253698929125,0.11642879290372495,2.926174723621358,-10.156437386923056,-10.156437386923056,13.952028151074614,6.260389898198559,-1.8676206889431948
0.19980529276831094,1.3246727512761254,0.12162603527261431,3.0567956711815856,-9.766460812977298,-9.766460812977298,14.506699422972416,6.126688649798682,-1.9043830643394999
0.20357520395261863,1.3151047779767773,0.12692251821975148,3.189910806514303,-9.36708767315906,-9.36708767315906,15.072449624078645,5.989398440084002,-1.9411626428559925
0.20734511513692633,1.305424849450223,0.13231753690404804,3.3255024150308294,-8.958213533880459,-8.958213533880459,15.649242865864712,5.84845382373797,-1.977956196801683
0.21111502632123402,1.2956364049289752,0.13781028845641347,3.4635503184300704,-8.539733207524572,-8.539733207524572,16.237034825486603,5.703787569006532,-2.01476021063839
0.21488493750554172,1.2857429222007637,0.1433998647432235,3.6040316928246474,-8.111540901965473,-8.111540901965473,16.835772071855892,5.555330634825397,-2.0515708659376046
0.2186548486898494,1.2757479163728933,0.14908524473124507,3.7469208768505275,-7.67353038259596,-7.67353038259596,17.445391353534163,5.403012148956738,-2.0883840256005457
0.2224247598741571,1.2656549386233416,0.1548652864360694,3.892189169309077,-7.225595147359416,-7.225595147359416,18.065818846666087,5.2467593871555245,-2.1251952173074646
0.22619467105846525,1.2554675749390432,0.16073871843598878,4.039804615887524,-6.767628616461981,-6.767628616461981,18.69696936114887,5.086497753974906,-2.161999616162597
0.22996458224277294,1.2451894448418093,0.16670413093332231,4.189731784505571,-6.299524336917007,-6.299524336917007,19.338745503235483,4.92215076505964,-2.1987920265020224
0.23373449342708064,1.2348242001023213,0.1727599663442597,4.34193152881237,-5.821176202624999,-5.821176202624999,19.991036792667046,4.7536400310414875,-2.235566862826241
0.23750440461138833,1.2243755234426803,0.17890450939881083,4.496360739371122,-5.332478692030934,-5.332478692030934,20.65371873247242,4.580885243827535,-2.272318129822078
0.24127431579569603,1.2138471272279507,0.18513587673258175,4.652972082071875,-4.833327123535883,-4.833327123535883,21.326651829575418,4.4038041651428905,-2.309039401438151
0.24504422698000372,1.2032427521471751,0.1914520059516287,4.811713723301328,-4.323617929821898,-4.323617929821898,22.009680564290782,4.22231261767593,-2.345723798973932
0.24881413816431142,1.1925661658843263,0.19785064415263917,4.972529041423517,-3.803248952489702,-3.803248952489702,22.702632306876165,4.036324479308846,-2.3823639681457243
0.2525840493486191,1.181821161779665,0.2043293358806866,5.135356324125171,-3.2721197578225905,-3.2721197578225905,23.40531617929092,3.8457516806251024,-2.4189520550897097
0.2563539605329268,1.1710115574819866,0.2108854105077505,5.300128451203334,-2.730131975114646,-2.730131975114646,24.117521860389683,3.6505042062119455,-2.4554796812634025
0.2601238717172345,1.1601411935922263,0.2175159690160092,5.466772562393277,-2.1771896586860393,-2.1771896586860393,24.83901833284027,3.4504901001312622,-2.4919379172062186
0.2638937829015422,1.149213932298914,0.2242178701711073,5.635209709864806,-1.6131996744584516,-1.6131996744584516,25.569552570152112,3.245615475825017,-2.5283172551200983
0.2676636940858508,1.1382336560059532,0.23098771607172852,5.805354495043418,-1.038072113327325,-1.038072113327325,26.308848162289753,3.0357845314208607,-2.5646075802298562
0.2714336052701585,1.1272042659532318,0.23782183706462678,5.977114689483682,-0.4517207320322427,-0.4517207320322427,27.056603878600065,2.8208995706747944,-2.6007981408886804
0.27520351645446617,1.1161296808305152,0.24471627601496002,6.150390839539604,0.1459365781866957,0.1459365781866957,27.812492166819638,2.6008610295938013,-2.636877517387736
0.27897342763877386,1.105013835385165,0.2516667719249699,6.325075854657147,0.7549772917576254,0.7549772917576254,28.576157587213782,2.3755675103766123,-2.6728335894334023
0.28274333882308156,1.093860679024138,0.2586687428980259,6.501054579213961,1.3754737173959626,1.3754737173959626,29.347215181258548,2.1449158228586596,-2.7086535022617118
0.28651325000738925,1.0826741744107826,0.26571726844696986,6.678203347879579,2.0074924344301754,2.0074924344301754,30.125248774425202,1.9088010338613424,-2.7443236313536894
0.29028316119169695,1.0714582960569217,0.2728070711509926,6.856389524602451,2.651093694610524,2.651093694610524,30.90980921310952,1.6671165256585,-2.7798295457235107
0.29405307237600464,1.0602170289107289,0.27993249766960354,7.035471025438947,3.3063307884374744,3.3063307884374744,31.70041253612922,1.4197540642040567,-2.815155969752352
0.29782298356031234,1.0489543669408947,0.2870874991279623,7.215295825582979,3.9732493747307256,3.9732493747307256,32.49653808172606,1.1666038780018597,-2.8502867435455532
0.30159289474462003,1.0376743117175884,0.29426561089394826,7.395701451108324,4.651886772204483,4.651886772204483,33.2976265315567,0.9075547485614932,-2.8852047817943833
0.3053628059289277,1.0263808709907194,0.30145993177472563,7.5765144561212665,5.342271211754501,5.342271211754501,34.10307789382588,0.6424941135157791,-2.919892031129999
0.3091327171132354,1.0150780572660032,0.30866310266862296,7.757549886223823,6.044421048587201,6.044421048587201,34.912249428445115,0.3713081833745855,-2.9543294259630692
0.3129026282975431,1.0037698863793363,0.3158672847172574,7.938610729416731,6.758343933189423,6.758343933189423,35.724453517928815,0.09388207308091535,-2.9884968428094756
0.3166725394818508,0.9924603760699895,0.32306413701329695,8.1194873558344,7.484035940175535,7.484035940175535,36.538955488695706,-0.18990005034032909,-3.0223730531114
0.3204424506661585,0.9811535445531242,0.3302447939308715,8.299956947996009,8.221480654365328,8.221480654365328,37.35497138850609,-0.48015480274991956,-3.0559356745727686
0.3242123618504662,0.9698534090921397,0.3373998421585893,8.47978292358224,8.97064821428693,8.97064821428693,38.171665726954494,-0.7769993994305388,-3.0891611210389502
0.3279822730347748,0.9585639845713554,0.3445192975289557,8.658714353095068,9.731494311484532,9.731494311484532,38.98814918720372,-1.0805514510476653,-3.122024550960631
0.3317521842190825,0.9472892820695532,0.35159258175587077,8.836485375207298,10.503959146481488,10.503959146481488,39.80347631881133,-1.3909287378848634,-3.1544998145035343
0.3355220954033902,0.9360333074348433,0.35860849920703564,9.012814612989475,11.28796634317971,11.28796634317971,40.616643222878416,-1.708248961460184,-3.18655939937099
0.33929200658769787,0.9248000598614169,0.36555521385879186,9.18740459472181,12.083421819602195,12.083421819602195,41.4265852426753,-2.032629470413698,-3.218174375429154
0.34306191777200556,0.9135935304686483,0.3724202266038026,9.359941183574017,12.890212617570073,12.890212617570073,42.23217467503355,-2.364186959590212,-3.249314338250208
0.34683182895631326,0.9024177008830696,0.3791903531027075,9.530093020956684,13.708205693593019,13.708205693593019,43.03221851969876,-2.703037140802168,-3.279947351700129
0.35060174014062095,0.8912765418237175,0.385851702398533,9.69751098904277,14.53724667184768,14.53724667184768,43.82545628642804,-3.0492943826845744,-3.3100398897304864
0.35437165132492865,0.8801740116913559,0.3923896565395701,9.861827698634684,15.377158562641746,15.377158562641746,44.61055788212318,-3.4030713179515852,-3.339556777557584
0.35814156250923634,0.8691140551620747,0.3987888514867499,10.022657009314276,16.22774044951816,16.22774044951816,45.3861216031246,-3.764478415835377,-3.3684611324432927
0.36191147369354404,0.8581006017857656,0.40503315961393777,10.179593589627272,17.088766149185822,17.088766149185822,46.15067226082527,-4.133623517568797,-3.3967143043250365
0.36568138487785173,0.8471375645899712,0.41110567414427707,10.332212525925922,17.959982849172604,17.959982849172604,46.902659472018534,-4.5106113326626955,-3.424275816578541
0.36945129606215943,0.8362288386896056,0.4169886959028973,10.480068989428243,18.84110972904609,18.84110972904609,47.64045614889,-4.895542893706049,-3.4511033072370494
0.3732212072464671,0.8253782999030378,0.42266372280556264,10.622697972038946,19.73183657202359,19.73183657202359,48.36235722726032,-5.288514967380389,-3.4771524710336013
0.3769911184307748,0.8145898033750326,0.4281114425444758,10.759614102523631,20.631822374734607,20.631822374734607,49.066578675615794,-5.689619419295646,-3.502377002680315
0.3807610296150825,0.8038671822070358,0.4333117289760203,10.890311555722855,21.540693964191945,21.540693964191945,49.75125683158465,-6.0989425303211995,-3.526728541849537
0.3845309407993902,0.7932142460952911,0.4382436427604737,11.01426406862987,22.45804463279015,22.45804463279015,50.414448116807,-6.516564262366079,-3.550156620376311
0.3883008519836988,0.7826347799772716,0.44288543684991716,11.130925078316848,23.383432801450038,23.383432801450038,51.054129185534364,-6.9425574705999695,-3.572608612258498
0.3920707631680065,0.7721325426869186,0.44721456747039656,11.239727997946678,24.316380724978387,24.316380724978387,51.66819756705647,-7.376987060424575,-3.594029687101112
0.3958406743523142,0.7617112656191309,0.45120771128940507,11.340086648238875,25.25637325546647,25.25637325546647,52.2544728663453,-7.819909087787526,-3.6143627677069614
0.3996105855366219,0.751374651404029,0.4548407895093902,11.431395863005454,26.202856676698026,26.202856676698026,52.81069859208033,-8.271369799353598,-3.6335484925923422
0.40338049672092957,0.7411263725914243,0.4580889996765253,11.513032288592552,27.155237628941073,27.155237628941073,53.3345446859125,-8.731404611617048,-3.6515251842864407
0.40715040790523727,0.7309700703459805,0.46092685603548755,11.584355398106624,28.112882144087475,28.112882144087475,53.823610830845254,-9.200037027792773,-3.668228824338977
0.41092031908954496,0.720909353153525,0.46332823930527467,11.644708742417157,29.07511481076795,29.07511481076795,54.27543062095735,-9.677277490586487,-3.6835930360504454
0.41469023027385266,0.7109477955389709,0.46526645678704714,11.693421460831521,30.0412180927867,30.0412180927867,54.68747667825857,-10.163122170344149,-3.697549076018416
0.41846014145816035,0.7010889367963058,0.4667143137463141,11.729810075124977,31.010431824968848,31.010431824968848,55.05716680563943,-10.657551688064377,-3.7100258356795655
0.42223005264246805,0.6913362797310966,0.46764419703454574,11.753180591181012,31.98195291234741,31.98195291234741,55.38187126726849,-11.16052977340125,-3.7209498541121353
0.42599996382677574,0.6816932894159602,0.46802817192831414,11.76283093282442,32.95493525992495,32.95493525992495,55.658921289302434,-11.672001858300858,-3.7302453434493565
0.42976987501108344,0.6721633919594392,0.4678380931646163,11.758053732443326,33.92848996160777,33.92848996160777,55.88561887414875,-12.191893607629153,-3.737834228338275
0.43353978619539113,0.6627499732887225,0.4670457311367596,11.738139502637742,34.9016857781184,34.9016857781184,56.05924802053758,-12.720109388988655,-3.743636200959489
0.4373096973796988,0.6534563779466405,0.46562291418303176,11.702380212323867,35.87354993429358,35.87354993429358,56.177087439033976,-13.25653068470217,-3.747568793198931
0.4410796085640065,0.6442859079033656,0.46354168784795635,11.650073289406022,36.84306926726431,36.84306926726431,56.23642484813171,-13.801014450242597,-3.7495474676329845
0.4448495197483151,0.6352418213832358,0.46077449191848924,11.580526070181563,37.80919175522094,37.80919175522094,56.234572929260885,-14.353391423586514,-3.749485729045414
0.4486194309326228,0.6263273317071317,0.45729435593598067,11.493060713092422,38.77082845831718,38.77082845831718,56.16888701002692,-14.913464392319533,-3.7472952582505066
0.4523893421169305,0.6175456061507856,0.45307511374675025,11.387019590969203,39.72685590285272,39.72685590285272,56.03678453256197,-15.4810064270274,-3.742886070018762
0.4561592533012382,0.6088997648194723,0.44809163748684605,11.26177117170957,40.67611893324805,40.67611893324805,55.835766348741004,-16.05575908850708,-3.736166696921492
0.4599291644855459,0.6003928795394486,0.44232009119234167,11.116716392200223,41.617434058798466,41.617434058798466,55.56343986545846,-16.63743062038132,-3.727044400911346
0.4636990756698536,0.5920279727665483,0.43573820397533963,10.951295523978702,42.54959331827042,42.54959331827042,55.217544040170914,-17.22569414017787,-3.7154254144098666
0.4674689868541613,0.583808016512317,0.42832556241768827,10.764995521889007,43.47136867833266,43.47136867833266,54.7959762005158,-17.820185842341797,-3.701215212619897
0.47123889803846897,0.5757359312880715,0.4200639214967761,10.557357838499131,44.38151697872597,44.38151697872597,54.296820630759505,-18.420503229708793,-3.6843188186813958
0.47500880922277666,0.567814585067256,0.4109375329735062,10.327986677391044,45.2787854299196,45.2787854299196,53.71837883240202,-19.02620339161901,-3.6646411431544705
0.47877872040708436,0.5600467922664643,0.4009334897398689,10.076557647559127,46.16191766131484,46.16191766131484,53.05920132628142,-19.63680134888347,-3.642087359134917
0.48254863159139205,0.5524353127454911,0.3900420841433868,9.802826769085728,47.02966030905111,47.02966030905111,52.31812081906008,-20.251768487822336,-3.6165633140821716
0.48631854277569975,0.5449828508267675,0.3782571777798144,9.506639767045385,47.88077012255905,47.88077012255905,51.49428650817925,-20.87053110775655,-3.5879759791621813
0.49008845396000744,0.537692054334527,0.3655765796774972,9.18794157631447,48.71402155743495,48.71402155743495,50.58719924656833,-21.492469108224043,-3.5562339365742073
0.49385836514431514,0.5305655136540478,0.35200242919305297,8.846785964789252,49.52821480970582,49.52821480970582,49.59674723216642,-22.116914844084462,-3.521247904939612
0.49762827632862283,0.5236057608112996,0.33754157930578516,8.48334516662521,50.32218423331617,50.32218423331617,48.52324182831609,-22.743152178572387,-3.482931302377212
0.5013981875129305,0.5168152685733277,0.3222059753484533,8.097919400779478,51.09480706844163,51.09480706844163,47.367453060332195,-23.370415765982862,-3.441200846373697
0.5051680986972391,0.5101964495696891,0.3060130235576877,7.690946133693056,51.84501239157033,51.84501239157033,46.13064427223063,-23.99789059612094,-3.3959771889778145
0.5089380098815468,0.5037516554352623,0.28898594318665605,7.263008928847328,52.57179018506183,52.57179018506183,44.8146053674212,-24.624711834611237,-3.3471855852126424
0.5127079210658545,0.4974831759747146,0.27115409530846013,6.814845710494759,53.27420040907993,53.27420040907993,43.42168399927837,-25.249964993955004,-3.2947565918925776
0.5164778322501622,0.49139323834894977,0.25255328088060347,6.347356254836027,53.951381939738454,53.951381939738454,41.954814024689696,-25.872686468119415,-3.238626793283293
0.5202477434344699,0.4854840062838085,0.23322600016008196,5.861608709832363,54.602561227202386,54.602561227202386,40.41754048791979,-26.491864464758805,-3.178739549252179
0.5240176546187776,0.4797575793013059,0.21322166517634727,5.358844935233562,55.22706051490703,55.22706051490703,38.814040365341064,-27.106440367887586,-3.115045760712877
0.5277875658030853,0.4742159919736819,0.1925967567229287,4.840484448207787,55.82430544829697,55.82430544829697,37.14913827732949,-27.715310560606884,-3.0475046463184223
