tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.05,-0.3534291735288517,0.03952218157904212,inf
0.05,-0.348716784548467,0.03750001390404737,inf
0.05,-0.3440043955680824,0.0355678684020243,inf
0.05,-0.33929200658769765,0.0337895609549421,inf
0.05,-0.3345796176073129,0.032223235083230405,inf
0.05,-0.3298672286269283,0.030919664638156916,inf
0.05,-0.32515483964654357,0.029920802006710157,inf
0.05,-0.32044245066615895,0.02925859913000035,inf
0.05,-0.3157300616857742,0.02895412210927762,inf
0.05,-0.3110176727053895,0.029016974164724874,inf
0.05,-0.3063052837250049,0.029445036145762264,inf
0.05,-0.30159289474462014,0.030224528539822618,inf
0.05,-0.2968805057642354,0.03133039382745594,inf
0.05,-0.2921681167838508,0.032726992907885985,inf
0.05,-0.28745572780346607,0.034369103996915895,inf
0.05,-0.28274333882308134,0.036203206726740544,inf
0.05,-0.2780309498426967,0.03816902804390287,inf
0.05,-0.273318560862312,0.04020131985519343,inf
0.05,-0.26860617188192737,0.04223183123519075,inf
0.05,-0.26389378290154264,0.044191430497197814,inf
0.05,-0.2591813939211579,0.04601232475717704,inf
0.05,-0.2544690049407733,0.047630317111745216,inf
0.05,-0.24975661596038856,0.04898703463769635,inf
0.05,-0.24504422698000383,0.05003205463094643,inf
0.05,-0.2403318379996192,0.05072485244312588,inf
0.05,-0.23561944901923448,0.051036492593526744,inf
0.05,-0.23090706003884975,0.050950986178836505,inf
0.05,-0.22619467105846514,0.050466242557297335,inf
0.05,-0.2214822820780804,0.04959455230185055,inf
0.05,-0.21676989309769568,0.048362551749853155,inf
0.05,-0.21205750411731106,0.046810637103011456,inf
0.05,-0.20734511513692633,0.044991817595032936,inf
0.05,-0.2026327261565417,0.04297002201871897,inf
0.05,-0.19792033717615698,0.04081789978047292,inf
0.05,-0.19320794819577225,0.03861418516893403,inf
0.05,-0.18849555921538763,0.03644071994773808,inf
0.05,-0.1837831702350029,0.03437925280993655,inf
0.05,-0.17907078125461817,0.03250815275367564,inf
0.05,-0.17435839227423355,0.030899185314017048,inf
0.05,-0.16964600329384882,0.02961450442572829,inf
0.05,-0.1649336143134641,0.028704007629939896,inf
0.05,-0.16022122533307948,0.028203188160405603,inf
0.05,-0.15550883635269475,0.02813159466525341,inf
0.05,-0.15079644737231013,0.02849197917579303,inf
0.05,-0.1460840583919254,0.02927017831037539,inf
0.05,-0.14137166941154067,0.030435733978537664,inf
0.05,-0.13665928043115605,0.03194322069336117,inf
0.05,-0.13194689145077132,0.0337342097130885,inf
0.05,-0.1272345024703866,0.03573976811272415,inf
0.05,-0.12252211349000197,0.03788336559576398,inf
0.05,-0.11780972450961724,0.04008404485262081,inf
0.05,-0.11309733552923251,0.04225970330374997,inf
0.05,-0.1083849465488479,0.04433033514544687,inf
0.05,-0.10367255756846316,0.04622109207435645,inf
0.05,-0.09896016858807855,0.04786503766304684,inf
0.05,-0.09424777960769382,0.04920549244384082,inf
0.05,-0.08953539062730909,0.050197892454068686,inf
0.05,-0.08482300164692447,0.05081111138013015,inf
0.05,-0.08011061266653974,0.051028223704576235,inf
0.05,-0.07539822368615501,0.050846711850327464,inf
0.05,-0.07068583470577039,0.05027814300273058,inf
0.05,-0.06597344572538566,0.049347360223342275,inf
0.05,-0.06126105674500093,0.04809124717815943,inf
0.05,-0.05654866776461631,0.0465571361652597,inf
0.05,-0.05183627878423158,0.04480093531470399,inf
0.05,-0.04712388980384685,0.0428850532455356,inf
0.05,-0.042411500823462234,0.040876198652384385,inf
0.05,-0.037699111843077504,0.03884312889192678,inf
0.05,-0.032986722862692885,0.036854416302237965,inf
0.05,-0.028274333882308156,0.03497629434084636,inf
0.05,-0.023561944901923426,0.033270638227333935,inf
0.05,-0.018849555921538808,0.03179312708840451,inf
0.05,-0.014137166941154078,0.030591626986669757,inf
0.05,-0.009424777960769348,0.02970482691926584,inf
0.05,-0.00471238898038473,0.02916115304460079,inf
0.05,0.0,0.02897798008639918,inf
0.05,0.00471238898038473,0.02916115304460079,inf
0.05,0.009424777960769348,0.029704826919265837,inf
0.05,0.014137166941154078,0.03059162698666975,inf
0.05,0.018849555921538697,0.031793127088404476,inf
0.05,0.023561944901923426,0.033270638227333914,inf
0.05,0.028274333882308156,0.03497629434084635,inf
0.05,0.032986722862692774,0.036854416302237916,inf
0.05,0.037699111843077504,0.03884312889192676,inf
0.05,0.042411500823462234,0.04087619865238436,inf
0.05,0.04712388980384685,0.042885053245535584,inf
0.05,0.05183627878423158,0.04480093531470397,inf
0.05,0.05654866776461631,0.04655713616525969,inf
0.05,0.06126105674500093,0.04809124717815942,inf
0.05,0.06597344572538555,0.049347360223342226,inf
0.05,0.07068583470577039,0.05027814300273056,inf
0.05,0.07539822368615501,0.05084671185032744,inf
0.05,0.08011061266653963,0.051028223704576235,inf
0.05,0.08482300164692447,0.05081111138013013,inf
0.05,0.08953539062730909,0.05019789245406866,inf
0.05,0.0942477796076937,0.049205492443840836,inf
0.05,0.09896016858807855,0.04786503766304683,inf
0.05,0.10367255756846316,0.04622109207435643,inf
0.05,0.10838494654884778,0.044330335145446896,inf
0.05,0.11309733552923262,0.04225970330374991,inf
0.05,0.11780972450961724,0.04008404485262079,inf
0.05,0.12252211349000186,0.03788336559576402,inf
0.05,0.1272345024703867,0.03573976811272407,inf
0.05,0.13194689145077132,0.03373420971308847,inf
0.05,0.13665928043115594,0.03194322069336118,inf
0.05,0.14137166941154078,0.030435733978537615,inf
0.05,0.1460840583919254,0.029270178310375365,inf
0.05,0.15079644737231002,0.028491979175793016,inf
0.05,0.15550883635269486,0.028131594665253376,inf
0.05,0.16022122533307948,0.028203188160405575,inf
0.05,0.1649336143134641,0.028704007629939875,inf
0.05,0.1696460032938487,0.029614504425728237,inf
0.05,0.17435839227423355,0.030899185314017023,inf
0.05,0.17907078125461817,0.03250815275367562,inf
0.05,0.1837831702350028,0.034379252809936464,inf
0.05,0.18849555921538763,0.036440719947738044,inf
0.05,0.19320794819577225,0.038614185168933994,inf
0.05,0.19792033717615687,0.040817899780472844,inf
0.05,0.2026327261565417,0.04297002201871895,inf
0.05,0.20734511513692633,0.044991817595032915,inf
0.05,0.21205750411731095,0.04681063710301137,inf
0.05,0.2167698930976958,0.04836255174985316,inf
0.05,0.2214822820780804,0.04959455230185054,inf
0.05,0.22619467105846502,0.05046624255729729,inf
0.05,0.23090706003884987,0.050950986178836484,inf
0.05,0.23561944901923448,0.05103649259352672,inf
0.05,0.2403318379996191,0.05072485244312587,inf
0.05,0.24504422698000394,0.0500320546309464,inf
0.05,0.24975661596038856,0.04898703463769633,inf
0.05,0.2544690049407732,0.047630317111745236,inf
0.05,0.259181393921158,0.046012324757176974,inf
0.05,0.26389378290154264,0.04419143049719781,inf
0.05,0.26860617188192726,0.04223183123519079,inf
0.05,0.2733185608623121,0.04020131985519336,inf
0.05,0.2780309498426967,0.03816902804390285,inf
0.05,0.28274333882308134,0.036203206726740524,inf
0.05,0.28745572780346595,0.0343691039969159,inf
0.05,0.2921681167838508,0.03272699290788597,inf
0.05,0.2968805057642354,0.03133039382745592,inf
0.05,0.30159289474462003,0.030224528539822618,inf
0.05,0.3063052837250049,0.02944503614576225,inf
0.05,0.3110176727053895,0.02901697416472485,inf
0.05,0.3157300616857741,0.0289541221092776,inf
0.05,0.32044245066615895,0.02925859913000034,inf
0.05,0.32515483964654357,0.029920802006710136,inf
0.05,0.3298672286269282,0.03091966463815686,inf
0.05,0.33457961760731303,0.032223235083230425,inf
0.05,0.33929200658769765,0.03378956095494209,inf
0.05,0.34400439556808227,0.03556786840202424,inf
0.05,0.3487167845484671,0.037500013904047405,inf
0.05,0.3534291735288517,0.039522181579042116,inf
0.05,0.35814156250923634,0.04156679165224877,inf
0.05,0.3628539514896212,0.04356457824116499,inf
0.05,0.3675663404700058,0.04544678685478865,inf
0.05,0.3722787294503904,0.04714743427067205,inf
0.05,0.37699111843077526,0.04860556613878228,inf
0.05,0.3817035074111599,0.04976744126661969,inf
0.05,0.3864158963915445,0.05058856665303624,inf
0.05,0.39112828537192934,0.05103550460433344,inf
0.05,0.39584067435231396,0.05108737334716444,inf
0.05,0.4005530633326986,0.05073696607126515,inf
0.05,0.4052654523130832,0.049991420809137814,inf
0.05,0.40997784129346804,0.048872385330235,inf
0.05,0.41469023027385266,0.04741563738414484,inf
0.05,0.4194026192542373,0.045670140944822135,inf
0.05,0.4241150082346221,0.04369654299553493,inf
0.05,0.42882739721500673,0.04156514187549183,inf
0.05,0.43353978619539135,0.03935338593658263,inf
0.05,0.4382521751757762,0.03714298857080211,inf
0.05,0.4429645641561608,0.03501677069157666,inf
0.05,0.44767695313654543,0.033055362540388565,inf
0.05,0.45238934211693027,0.03133391140003744,inf
0.05,0.4571017310973149,0.02991894887118216,inf
0.05,0.4618141200776995,0.02886556971963284,inf
0.05,0.46652650905808435,0.028215063454130686,inf
0.05,0.47123889803846897,0.027993119987009745,inf
0.05,0.4759512870188536,0.028208702943336692,inf
0.05,0.4806636759992384,0.028853650089121535,inf
0.05,0.48537606497962305,0.029903022181021168,inf
0.05,0.49008845396000766,0.03131618190473735,inf
0.05,0.4948008429403925,0.03303854620748964,inf
0.05,0.4995132319207771,0.03500392086353704,inf
0.05,0.5042256209011617,0.03713729780586039,inf
0.05,0.5089380098815466,0.039357975324164476,inf
0.05,0.5136503988619312,0.04158284969739795,inf
0.05,0.5183627878423158,0.04372972448698738,inf
0.05,0.5230751768227004,0.04572049013835628,inf
0.05,0.5277875658030853,0.04748404067417725,inf
0.05,0.5324999547834699,0.04895881458821214,inf
0.05,0.5372123437638545,0.050094871739964755,inf
0.05,0.5419247327442394,0.050855445171180166,inf
0.05,0.546637121724624,0.051217934438861176,inf
0.05,0.5513495107050086,0.05117433361267437,inf
0.05,0.5560618996853934,0.05073111115116228,inf
0.05,0.560774288665778,0.049908579451542666,inf
0.05,0.5654866776461627,0.048739808346575,inf
0.05,0.5701990666265475,0.047269148948530626,inf
0.05,0.5749114556069321,0.04555044208261147,inf
0.05,0.5796238445873167,0.04364498943216628,inf
0.05,0.5843362335677016,0.0416193659392689,inf
0.05,0.5890486225480862,0.03954314957935381,inf
0.05,0.5937610115284708,0.03748664001356312,inf
0.05,0.5984734005088557,0.03551863146090661,inf
0.05,0.6031857894892403,0.033704298012862774,inf
0.05,0.6078981784696249,0.03210324203945998,inf
0.05,0.6126105674500097,0.030767748709660682,inf
0.05,0.6173229564303944,0.029741282262244095,inf
0.05,0.622035345410779,0.02905725270088479,inf
0.05,0.6267477343911638,0.028738075133604428,inf
0.05,0.6314601233715484,0.02879453802991272,inf
0.05,0.6361725123519331,0.029225491154750236,inf
0.05,0.6408849013323177,0.030017858728317796,inf
0.05,0.6455972903127025,0.031146978290264832,inf
0.05,0.6503096792930871,0.03257726063313856,inf
0.05,0.6550220682734718,0.03426316083238458,inf
0.05,0.6597344572538566,0.036150444677748854,inf
0.05,0.6644468462342412,0.038177728582128756,inf
0.05,0.6691592352146258,0.040278264245064414,inf
0.05,0.6738716241950107,0.04238193199099011,inf
0.05,0.6785840131753953,0.044417398890330397,inf
0.05,0.6832964021557799,0.04631438971187238,inf
0.05,0.6880087911361648,0.048006010766892704,inf
0.05,0.6927211801165494,0.04943105922147541,inf
0.05,0.697433569096934,0.050536244010173585,inf
0.05,0.7021459580773188,0.05127823970367665,inf
0.05,0.7068583470577035,0.05162549224024058,inf
0.05,0.7115707360380881,0.0515596960068163,inf
0.05,0.7162831250184729,0.05107686598022045,inf
0.05,0.7209955139988575,0.050187937018568544,inf
0.05,0.7257079029792421,0.0489188352383781,inf
0.05,0.730420291959627,0.04730998376125815,inf
0.05,0.7351326809400116,0.04541522666735004,inf
0.05,0.7398450699203962,0.04330018007060721,inf
0.05,0.7445574589007808,0.04104004675707431,inf
0.05,0.7492698478811657,0.03871695935222613,inf
0.05,0.7539822368615503,0.03641694475298706,inf
0.05,0.7586946258419349,0.034226627628136476,inf
0.05,0.7634070148223198,0.03222981117195565,inf
0.05,0.7681194038027044,0.030504087145854966,inf
0.05,0.772831792783089,0.029117633048659757,inf
0.05,0.7775441817634738,0.028126351015595862,inf
0.05,0.7822565707438585,0.027571490408930883,inf
0.05,0.7869689597242431,0.02747787441808678,inf
0.05,0.7916813487046279,0.027852821472787833,inf
0.05,0.7963937376850125,0.02868581671103295,inf
0.05,0.8011061266653972,0.029948949493962318,inf
0.05,0.805818515645782,0.03159809271257667,inf
0.05,0.8105309046261666,0.03357476116242322,inf
0.05,0.8152432936065512,0.03580855217707552,inf
0.05,0.8199556825869361,0.03822004421000457,inf
0.05,0.8246680715673207,0.04072400974699822,inf
0.05,0.8293804605477053,0.0432327887190696,inf
0.05,0.8340928495280902,0.04565966762296573,inf
0.05,0.8388052385084748,0.04792211728854185,inf
0.05,0.8435176274888594,0.04994475750187006,inf
0.05,0.8482300164692442,0.051661937893146145,inf
0.05,0.8529424054496288,0.05301984975238908,inf
0.05,0.8576547944300135,0.05397811077808135,inf
0.05,0.8623671834103981,0.05451079230252928,inf
0.05,0.8670795723907829,0.054606884581899176,inf
0.05,0.8717919613711675,0.05427021887997903,inf
0.05,0.8765043503515522,0.05351888421878872,inf
0.05,0.881216739331937,0.052384191023751844,inf
0.05,0.8859291283123216,0.050909242919236576,inf
0.05,0.8906415172927062,0.04914718129798641,inf
0.05,0.8953539062730911,0.047159164857092206,inf
0.05,0.9000662952534757,0.04501213825036475,inf
0.05,0.9047786842338603,0.0427764312765468,inf
0.05,0.9094910732142452,0.04052321514424126,inf
0.05,0.9142034621946298,0.03832183090303464,inf
0.05,0.9189158511750144,0.03623700726617319,inf
0.05,0.9236282401553992,0.034326015588192586,inf
0.05,0.9283406291357839,0.03263588343756501,inf
0.05,0.9330530181161685,0.031200906485810153,inf
0.05,0.9377654070965533,0.030040829645035676,inf
0.05,0.9424777960769379,0.029160136874220418,inf
0.1,-0.9424777960769379,0.03829336555432611,inf
0.1,-0.9377654070965532,0.03866417078206631,inf
0.1,-0.9330530181161686,0.03906129306284432,inf
0.1,-0.9283406291357839,0.03947967855872875,inf
0.1,-0.9236282401553991,0.03991311533228119,inf
0.1,-0.9189158511750145,0.04035433203597285,inf
0.1,-0.9142034621946298,0.04079515492721713,inf
0.1,-0.9094910732142452,0.04122671920966813,inf
0.1,-0.9047786842338604,0.041639727368231294,inf
0.1,-0.9000662952534757,0.0420247444222324,inf
0.1,-0.8953539062730911,0.042372518001183114,inf
0.1,-0.8906415172927064,0.04267430988346653,inf
0.1,-0.8859291283123216,0.042922225090251974,inf
0.1,-0.881216739331937,0.043109524715224945,inf
0.1,-0.8765043503515523,0.04323090930390548,inf
0.1,-0.8717919613711675,0.04328276069030352,inf
0.1,-0.8670795723907829,0.04326333168472805,inf
0.1,-0.8623671834103982,0.04317287483100461,inf
0.1,-0.8576547944300135,0.04301370356955289,inf
0.1,-0.8529424054496288,0.04279018151128355,inf
0.1,-0.8482300164692441,0.04250863809619079,inf
0.1,-0.8435176274888595,0.04217721161784873,inf
0.1,-0.8388052385084748,0.041805623363679364,inf
0.1,-0.83409284952809,0.04140488935854002,inf
0.1,-0.8293804605477054,0.040986978800822756,inf
0.1,-0.8246680715673207,0.040564430632797605,inf
0.1,-0.819955682586936,0.04014994167567315,inf
0.1,-0.8152432936065513,0.03975594127599678,inf
0.1,-0.8105309046261666,0.03939416835861886,inf
0.1,-0.805818515645782,0.039075267089105026,inf
0.1,-0.8011061266653973,0.03880841697015717,inf
0.1,-0.7963937376850125,0.038601012120865315,inf
0.1,-0.7916813487046279,0.03845840273978179,inf
0.1,-0.7869689597242432,0.03838370939564242,inf
0.1,-0.7822565707438585,0.03837771792123324,inf
0.1,-0.7775441817634738,0.03843885943534155,inf
0.1,-0.7728317927830891,0.038563276537584054,inf
0.1,-0.7681194038027044,0.038744973178584656,inf
0.1,-0.7634070148223198,0.03897604227553342,inf
0.1,-0.758694625841935,0.03924696198670475,inf
0.1,-0.7539822368615503,0.0395469488280822,inf
0.1,-0.7492698478811657,0.0398643536358635,inf
0.1,-0.744557458900781,0.0401870848433101,inf
0.1,-0.7398450699203962,0.04050304270552398,inf
0.1,-0.7351326809400116,0.04080054798902869,inf
0.1,-0.7304202919596269,0.04106874922436859,inf
0.1,-0.7257079029792421,0.041297993844514914,inf
0.1,-0.7209955139988575,0.041480150315489836,inf
0.1,-0.7162831250184728,0.04160887060152673,inf
0.1,-0.7115707360380882,0.04167978487365024,inf
0.1,-0.7068583470577035,0.041690623139234745,inf
0.1,-0.7021459580773188,0.041641261313020775,inf
0.1,-0.6974335690969341,0.04153369204677614,inf
0.1,-0.6927211801165494,0.04137192327773274,inf
0.1,-0.6880087911361648,0.041161809854490986,inf
0.1,-0.68329640215578,0.0409108256820558,inf
0.1,-0.6785840131753953,0.040627785544229245,inf
0.1,-0.6738716241950107,0.0403225270809358,inf
0.1,-0.669159235214626,0.040005564307947786,inf
0.1,-0.6644468462342412,0.039687724570910465,inf
0.1,-0.6597344572538566,0.03937978094196971,inf
0.1,-0.6550220682734719,0.03909209182348097,inf
0.1,-0.6503096792930871,0.03883425895434692,inf
0.1,-0.6455972903127025,0.0386148141601289,inf
0.1,-0.6408849013323178,0.038440944089919056,inf
0.1,-0.6361725123519331,0.03831826088291298,inf
0.1,-0.6314601233715484,0.03825062524630812,inf
0.1,-0.6267477343911637,0.03824002684211561,inf
0.1,-0.622035345410779,0.03828652520983559,inf
0.1,-0.6173229564303944,0.03838825272854568,inf
0.1,-0.6126105674500096,0.03854147937779134,inf
0.1,-0.6078981784696249,0.03874073732264421,inf
0.1,-0.6031857894892403,0.03897900165502495,inf
0.1,-0.5984734005088557,0.039247922002054694,inf
0.1,-0.5937610115284708,0.03953809819525208,inf
0.1,-0.5890486225480862,0.03983939181602519,inf
0.1,-0.5843362335677016,0.040141264229169485,inf
0.1,-0.5796238445873167,0.040433130724573746,inf
0.1,-0.5749114556069321,0.0407047196463912,inf
0.1,-0.5701990666265475,0.04094642493628742,inf
0.1,-0.5654866776461628,0.041149640388312,inf
0.1,-0.560774288665778,0.041307064137975046,inf
0.1,-0.5560618996853934,0.041412962510321394,inf
0.1,-0.5513495107050087,0.041463383343963434,inf
0.1,-0.546637121724624,0.04145631028976944,inf
0.1,-0.5419247327442394,0.04139175133805493,inf
0.1,-0.5372123437638546,0.041271756922694705,inf
0.1,-0.5324999547834699,0.04110036533146931,inf
0.1,-0.5277875658030853,0.040883475746816576,inf
0.1,-0.5230751768227005,0.040628651959467785,inf
0.1,-0.5183627878423158,0.04034486253312465,inf
0.1,-0.5136503988619312,0.04004216583378454,inf
0.1,-0.5089380098815465,0.03973135074888258,inf
0.1,-0.5042256209011617,0.039423545985970185,inf
0.1,-0.4995132319207771,0.039129812443007866,inf
0.1,-0.4948008429403924,0.03886073418294941,inf
0.1,-0.4900884539600077,0.03862602394757853,inf
0.1,-0.48537606497962305,0.03843415886243613,inf
0.1,-0.48066367599923837,0.03829206100343785,inf
0.1,-0.47595128701885364,0.03820483584096074,inf
0.1,-0.47123889803846897,0.03817557931094124,inf
0.1,-0.4665265090580843,0.038205261482440515,inf
0.1,-0.4618141200776996,0.03829269162531079,inf
0.1,-0.4571017310973149,0.03843456608154821,inf
0.1,-0.4523893421169302,0.038625596875549256,inf
0.1,-0.44767695313654554,0.038858715631992585,inf
0.1,-0.4429645641561608,0.039125344269441385,inf
0.1,-0.4382521751757762,0.03941572125082079,inf
0.1,-0.43353978619539146,0.03971927002157418,inf
0.1,-0.42882739721500673,0.04002499474373636,inf
0.1,-0.4241150082346221,0.040321887594438485,inf
0.1,-0.4194026192542374,0.04059933175762819,inf
0.1,-0.41469023027385266,0.040847484778134845,inf
0.1,-0.40997784129346804,0.041057628113932806,inf
0.1,-0.4052654523130833,0.04122247043332699,inf
0.1,-0.4005530633326986,0.04133639435477763,inf
0.1,-0.39584067435231396,0.04139563879990438,inf
0.1,-0.39112828537192923,0.041398411800060424,inf
0.1,-0.3864158963915446,0.04134493133977953,inf
0.1,-0.3817035074111599,0.041237394519736986,inf
0.1,-0.37699111843077515,0.04107987787358911,inf
0.1,-0.37227872945039053,0.04087817398955815,inf
0.1,-0.3675663404700058,0.040639571600059335,inf
0.1,-0.3628539514896211,0.04037258796182708,inf
0.1,-0.35814156250923646,0.04008666362493836,inf
0.1,-0.3534291735288517,0.03979183056970273,inf
0.1,-0.348716784548467,0.03949836517901827,inf
0.1,-0.3440043955680824,0.039216437626763204,inf
0.1,-0.33929200658769765,0.03895576902632979,inf
0.1,-0.3345796176073129,0.0387253071307623,inf
0.1,-0.3298672286269283,0.038532930544771984,inf
0.1,-0.32515483964654357,0.038385190338892476,inf
0.1,-0.32044245066615895,0.038287096687220135,inf
0.1,-0.3157300616857742,0.038241956721571393,inf
0.1,-0.3110176727053895,0.03825126824374149,inf
0.1,-0.3063052837250049,0.038314672299098566,inf
0.1,-0.30159289474462014,0.03842996592234219,inf
0.1,-0.2968805057642354,0.03859317465183067,inf
0.1,-0.2921681167838508,0.03879868270364999,inf
0.1,-0.28745572780346607,0.03903941703183003,inf
0.1,-0.28274333882308134,0.0393070799089065,inf
0.1,-0.2780309498426967,0.03959242317491633,inf
0.1,-0.273318560862312,0.03988555595822747,inf
0.1,-0.26860617188192737,0.04017627650546328,inf
0.1,-0.26389378290154264,0.04045441780864534,inf
0.1,-0.2591813939211579,0.04071019602440119,inf
0.1,-0.2544690049407733,0.04093455028044874,inf
0.1,-0.24975661596038856,0.041119462393316736,inf
0.1,-0.24504422698000383,0.04125824530769764,inf
0.1,-0.2403318379996192,0.041345789733100984,inf
0.1,-0.23561944901923448,0.04137875950770902,inf
0.1,-0.23090706003884975,0.04135572765884204,inf
0.1,-0.22619467105846514,0.04127724693423493,inf
0.1,-0.2214822820780804,0.04114585071026379,inf
0.1,-0.21676989309769568,0.04096598258504123,inf
0.1,-0.21205750411731106,0.04074385555960944,inf
0.1,-0.20734511513692633,0.040487244405466666,inf
0.1,-0.2026327261565417,0.04020521750293906,inf
0.1,-0.19792033717615698,0.0399078169938482,inf
0.1,-0.19320794819577225,0.039605698400455136,inf
0.1,-0.18849555921538763,0.0393097428000632,inf
0.1,-0.1837831702350029,0.03903065610000755,inf
0.1,-0.17907078125461817,0.038778570837520177,inf
0.1,-0.17435839227423355,0.038562666164136575,inf
0.1,-0.16964600329384882,0.038390821226491005,inf
0.1,-0.1649336143134641,0.038269316021080406,inf
0.1,-0.16022122533307948,0.038202592013586376,inf
0.1,-0.15550883635269475,0.038193082444246795,inf
0.1,-0.15079644737231013,0.03824111939415919,inf
0.1,-0.1460840583919254,0.03834492149642363,inf
0.1,-0.14137166941154067,0.038500662794777346,inf
0.1,-0.13665928043115605,0.03870261984661111,inf
0.1,-0.13194689145077132,0.038943390904286515,inf
0.1,-0.1272345024703866,0.03921417804701725,inf
0.1,-0.12252211349000197,0.03950512061539436,inf
0.1,-0.11780972450961724,0.03980566633554408,inf
0.1,-0.11309733552923251,0.040104965190871804,inf
0.1,-0.1083849465488479,0.04039227045099731,inf
0.1,-0.10367255756846316,0.040657331307059265,inf
0.1,-0.09896016858807855,0.04089076226141364,inf
0.1,-0.09424777960769382,0.041084375717124554,inf
0.1,-0.08953539062730909,0.04123146602132927,inf
0.1,-0.08482300164692447,0.04132703542975629,inf
0.1,-0.08011061266653974,0.04136795495855302,inf
0.1,-0.07539822368615501,0.04135305575083331,inf
0.1,-0.07068583470577039,0.041283149288264806,inf
0.1,-0.06597344572538566,0.04116097741054117,inf
0.1,-0.06126105674500093,0.04099109556918109,inf
0.1,-0.05654866776461631,0.040779694955096396,inf
0.1,-0.05183627878423158,0.04053437103890157,inf
0.1,-0.04712388980384685,0.04026384760541792,inf
0.1,-0.042411500823462234,0.039977666524311256,inf
0.1,-0.037699111843077504,0.03968585426930751,inf
0.1,-0.032986722862692885,0.03939857658561525,inf
0.1,-0.028274333882308156,0.03912579272759541,inf
0.1,-0.023561944901923426,0.03887692037392596,inf
0.1,-0.018849555921538808,0.03866052170929454,inf
0.1,-0.014137166941154078,0.038484020277509405,inf
0.1,-0.009424777960769348,0.03835345709991961,inf
0.1,-0.00471238898038473,0.038273293254214115,inf
0.1,0.0,0.038246264659904536,inf
0.1,0.00471238898038473,0.0382732932542141,inf
0.1,0.009424777960769348,0.038353457099919615,inf
0.1,0.014137166941154078,0.0384840202775094,inf
0.1,0.018849555921538697,0.038660521709294536,inf
0.1,0.023561944901923426,0.03887692037392596,inf
0.1,0.028274333882308156,0.03912579272759541,inf
0.1,0.032986722862692774,0.03939857658561524,inf
0.1,0.037699111843077504,0.03968585426930751,inf
0.1,0.042411500823462234,0.039977666524311235,inf
0.1,0.04712388980384685,0.04026384760541791,inf
0.1,0.05183627878423158,0.040534371038901555,inf
0.1,0.05654866776461631,0.04077969495509638,inf
0.1,0.06126105674500093,0.04099109556918107,inf
0.1,0.06597344572538555,0.04116097741054117,inf
0.1,0.07068583470577039,0.0412831492882648,inf
0.1,0.07539822368615501,0.04135305575083331,inf
0.1,0.08011061266653963,0.041367954958553,inf
0.1,0.08482300164692447,0.04132703542975628,inf
0.1,0.08953539062730909,0.04123146602132928,inf
0.1,0.0942477796076937,0.041084375717124526,inf
0.1,0.09896016858807855,0.040890762261413624,inf
0.1,0.10367255756846316,0.04065733130705926,inf
0.1,0.10838494654884778,0.04039227045099731,inf
0.1,0.11309733552923262,0.04010496519087177,inf
0.1,0.11780972450961724,0.03980566633554407,inf
0.1,0.12252211349000186,0.03950512061539436,inf
0.1,0.1272345024703867,0.03921417804701722,inf
0.1,0.13194689145077132,0.0389433909042865,inf
0.1,0.13665928043115594,0.0387026198466111,inf
0.1,0.14137166941154078,0.03850066279477732,inf
0.1,0.1460840583919254,0.038344921496423615,inf
0.1,0.15079644737231002,0.038241119394159175,inf
0.1,0.15550883635269486,0.03819308244424678,inf
0.1,0.16022122533307948,0.03820259201358637,inf
0.1,0.1649336143134641,0.03826931602108039,inf
0.1,0.1696460032938487,0.038390821226490984,inf
0.1,0.17435839227423355,0.03856266616413655,inf
0.1,0.17907078125461817,0.038778570837520156,inf
0.1,0.1837831702350028,0.03903065610000751,inf
0.1,0.18849555921538763,0.039309742800063184,inf
0.1,0.19320794819577225,0.03960569840045512,inf
0.1,0.19792033717615687,0.039907816993848176,inf
0.1,0.2026327261565417,0.04020521750293904,inf
0.1,0.20734511513692633,0.040487244405466645,inf
0.1,0.21205750411731095,0.040743855559609424,inf
0.1,0.2167698930976958,0.040965982585041215,inf
0.1,0.2214822820780804,0.04114585071026377,inf
0.1,0.22619467105846502,0.0412772469342349,inf
0.1,0.23090706003884987,0.041355727658842045,inf
0.1,0.23561944901923448,0.04137875950770901,inf
0.1,0.2403318379996191,0.04134578973310097,inf
0.1,0.24504422698000394,0.04125824530769761,inf
0.1,0.24975661596038856,0.04111946239331671,inf
0.1,0.2544690049407732,0.040934550280448734,inf
0.1,0.259181393921158,0.04071019602440118,inf
0.1,0.26389378290154264,0.04045441780864532,inf
0.1,0.26860617188192726,0.04017627650546327,inf
0.1,0.2733185608623121,0.03988555595822744,inf
0.1,0.2780309498426967,0.03959242317491632,inf
0.1,0.28274333882308134,0.03930707990890649,inf
0.1,0.28745572780346595,0.039039417031830025,inf
0.1,0.2921681167838508,0.038798682703649966,inf
0.1,0.2968805057642354,0.03859317465183066,inf
0.1,0.30159289474462003,0.038429965922342185,inf
0.1,0.3063052837250049,0.03831467229909855,inf
0.1,0.3110176727053895,0.03825126824374147,inf
0.1,0.3157300616857741,0.03824195672157139,inf
0.1,0.32044245066615895,0.03828709668722012,inf
0.1,0.32515483964654357,0.038385190338892455,inf
0.1,0.3298672286269282,0.03853293054477198,inf
0.1,0.33457961760731303,0.03872530713076229,inf
0.1,0.33929200658769765,0.03895576902632977,inf
